date,exception_type,service_id
20230610,1,105_SAT:R
20230619,2,105_WKD
20230619,2,105_WKD:R
20230619,2,105_WKD:X
20230619,1,105_HSA
20230619,1,105_HSA:M
20230704,2,105_WKD
20230704,2,105_WKD:R
20230704,2,105_WKD:X
20230704,1,105_HSU
20230704,1,105_HSU:W
20230903,2,106_SUN:L
20230904,2,106_WKD
20230904,2,106_WKD:L#6
20230904,2,106_WKD:S
20230904,2,106_WKD:S#6
20230904,2,106_WKD:A
20230904,2,106_WKD:E
20230904,1,106_HSU
20230904,1,106_HSU:M
20231020,2,106_WKD:A
20231020,2,106_WKD:P
20231117,2,106_WKD:A
20231117,2,106_WKD:P
20231122,2,106_WKD:L#6
20231123,2,106_WKD
20231123,2,106_WKD:L#6
20231123,2,106_WKD:S
20231123,2,106_WKD:S#6
20231123,2,106_WKD:A
20231123,2,106_WKD:P
20231123,1,106_HSU
20231123,1,106_HSU:R
20231124,2,106_WKD
20231124,2,106_WKD:L=6
20231124,2,106_WKD:S
20231124,2,106_WKD:S=6
20231124,2,106_WKD:A
20231124,2,106_WKD:P
20231124,1,106_HSA
20231124,1,106_HSA:M
20231125,2,106_SAT:L
20231125,2,106_SAT:S
20231125,1,106_SAT:R
