date,exception_type,service_id
20210905,2,98_SUN:L
20210906,2,98_WKD
20210906,2,98_WKD:L#6
20210906,2,98_WKD:S
20210906,2,98_WKD:S#6
20210906,1,98_HOL
20210906,1,98_HOL:R
20211124,2,98_WKD:L#6
20211125,2,98_WKD
20211125,2,98_WKD:L#6
20211125,2,98_WKD:S
20211125,2,98_WKD:S#6
20211125,1,98_HOL
20211126,2,98_WKD
20211126,2,98_WKD:L=6
20211126,2,98_WKD:S
20211126,2,98_WKD:S=6
20211126,1,98_MWK
20211126,1,98_MWK:R
20211127,2,98_SAT:L
20211127,2,98_SAT:S
20211127,1,98_SAT:R
20211223,2,99_WKD:L#6
20211224,2,99_WKD
20211224,2,99_WKD:L=6
20211224,2,99_WKD:S
20211224,2,99_WKD:S=6
20211224,1,99_D24
20211225,2,99_SAT
20211225,2,99_SAT:L
20211225,2,99_SAT:S
20211225,1,99_HOL
20211226,2,99_SUN:L
20211226,2,99_SUN:S
20211226,1,99_SUN:R
20211227,2,99_WKD:L#6
20211227,2,99_WKD:S
20211227,2,99_WKD:S#6
20211227,1,99_WKD:R
20211228,2,99_WKD:L#6
20211228,2,99_WKD:S
20211228,2,99_WKD:S#6
20211228,1,99_WKD:R
20211229,2,99_WKD:L#6
20211229,2,99_WKD:S
20211229,2,99_WKD:S#6
20211229,1,99_WKD:R
20211230,2,99_WKD:L#6
20211230,2,99_WKD:S
20211230,2,99_WKD:S#6
20211230,1,99_WKD:R
20211231,2,99_WKD:L=6
20211231,2,99_WKD:S
20211231,2,99_WKD:S=6
20211231,1,99_WKD:R
20220101,2,99_SAT
20220101,2,99_SAT:L
20220101,2,99_SAT:S
20220101,1,99_HOL
20220102,2,99_SUN:L
20220102,2,99_SUN:S
20220102,1,99_SUN:R
20220103,2,99_WKD:L#6
20220103,2,99_WKD:S
20220103,2,99_WKD:S#6
20220103,1,99_WKD:R
20220104,2,99_WKD:L#6
20220104,2,99_WKD:S
20220104,2,99_WKD:S#6
20220104,1,99_WKD:R
20220105,2,99_WKD:L#6
20220105,2,99_WKD:S
20220105,2,99_WKD:S#6
20220105,1,99_WKD:R
20220106,2,99_WKD:L#6
20220106,2,99_WKD:S
20220106,2,99_WKD:S#6
20220106,1,99_WKD:R
20220107,2,99_WKD:L=6
20220107,2,99_WKD:S
20220107,2,99_WKD:S=6
20220107,1,99_WKD:R
20220108,2,99_SAT:L
20220108,2,99_SAT:S
20220108,1,99_SAT:R
20220109,2,99_SUN:L
20220109,2,99_SUN:S
20220109,1,99_SUN:R
20220110,2,99_WKD:L#6
20220110,2,99_WKD:S
20220110,2,99_WKD:S#6
20220110,1,99_WKD:R
20220111,2,99_WKD:L#6
20220111,2,99_WKD:S
20220111,2,99_WKD:S#6
20220111,1,99_WKD:R
20220112,2,99_WKD:L#6
20220112,2,99_WKD:S
20220112,2,99_WKD:S#6
20220112,1,99_WKD:R
20220113,2,99_WKD:L#6
20220113,2,99_WKD:S
20220113,2,99_WKD:S#6
20220113,1,99_WKD:R
20220114,2,99_WKD:L=6
20220114,2,99_WKD:S
20220114,2,99_WKD:S=6
20220114,1,99_WKD:R
20220115,2,99_SAT:L
20220115,2,99_SAT:S
20220115,1,99_SAT:R
20220116,2,99_SUN:L
20220116,2,99_SUN:S
20220116,1,99_SUN:R
20220117,2,99_WKD
20220117,2,99_WKD:L#6
20220117,2,99_WKD:S
20220117,2,99_WKD:S#6
20220117,1,99_MWK
20220117,1,99_MWK:R
20220118,2,99_WKD:L#6
20220118,2,99_WKD:S
20220118,2,99_WKD:S#6
20220118,1,99_WKD:R
20220119,2,99_WKD:L#6
20220119,2,99_WKD:S
20220119,2,99_WKD:S#6
20220119,1,99_WKD:R
20220120,2,99_WKD:L#6
20220120,2,99_WKD:S
20220120,2,99_WKD:S#6
20220120,1,99_WKD:R
20220121,2,99_WKD:L=6
20220121,2,99_WKD:S
20220121,2,99_WKD:S=6
20220121,1,99_WKD:R
20220122,2,99_SAT:L
20220122,2,99_SAT:S
20220122,1,99_SAT:R
