date,exception_type,service_id
20220311,2,100_WKD:L=6
20220312,2,100_SAT:L
20220312,2,100_SAT:S
20220312,1,100_SAT:R
20220313,2,100_SUN:L
20220313,2,100_SUN:S
20220313,1,100_SUN:R
20220314,2,100_WKD:L#6
20220314,2,100_WKD:S
20220314,2,100_WKD:S#6
20220314,1,100_WKD:R
20220314,1,100_WKD:X
20220315,2,100_WKD:L#6
20220315,2,100_WKD:S
20220315,2,100_WKD:S#6
20220315,1,100_WKD:R
20220315,1,100_WKD:X
20220316,2,100_WKD:L#6
20220316,2,100_WKD:S
20220316,2,100_WKD:S#6
20220316,1,100_WKD:R
20220316,1,100_WKD:X
20220317,2,100_WKD:L#6
20220317,2,100_WKD:S
20220317,2,100_WKD:S#6
20220317,1,100_WKD:R
20220317,1,100_WKD:X
20220318,2,100_WKD:L=6
20220318,2,100_WKD:S
20220318,2,100_WKD:S=6
20220318,1,100_WKD:R
20220318,1,100_WKD:X
20220319,2,100_SAT:L
20220319,2,100_SAT:S
20220319,1,100_SAT:R
20220513,2,100_WKD:L=6
20220514,2,100_SAT:L
20220514,2,100_SAT:S
20220514,1,100_SAT:R
20220530,2,101_WKD
20220530,2,101_WKD:R
20220530,2,101_WKD:X
20220530,1,101_HOL
20220620,2,101_WKD:X
20220620,1,101_WKD:M
20220704,2,101_WKD
20220704,2,101_WKD:R
20220704,2,101_WKD:X
20220704,1,101_HOL
20220704,1,101_HOL:W
