date,exception_type,service_id
20220904,2,102_SUN:L
20220905,2,102_WKD
20220905,2,102_WKD:L#6
20220905,2,102_WKD:S#6
20220905,2,102_WKD:S
20220905,1,102_HOL
20220905,1,102_HOL:M
20221123,2,102_WKD:L#6
20221124,2,102_WKD
20221124,2,102_WKD:L#6
20221124,2,102_WKD:S#6
20221124,2,102_WKD:S
20221124,1,102_HOL
20221124,1,102_HOL:W
20221125,2,102_WKD
20221125,2,102_WKD:L=6
20221125,2,102_WKD:S=6
20221125,2,102_WKD:S
20221125,1,102_MWK
20221125,1,102_MWK:M
20221126,2,102_SAT:L
20221126,2,102_SAT:S
20221126,1,102_SAT:R
20221204,2,103_SUN:R
20221205,2,103_WKD:R
20221205,2,103_WKD:X
20221206,2,103_WKD:R
20221206,2,103_WKD:X
20221207,2,103_WKD:R
20221207,2,103_WKD:X
20221208,2,103_WKD:R
20221208,2,103_WKD:X
20221209,2,103_WKD:R
20221209,2,103_WKD:X
20221210,2,103_SAT:R
20221211,2,103_SUN:R
20221212,2,103_WKD:R
20221212,2,103_WKD:X
20221213,2,103_WKD:R
20221213,2,103_WKD:X
20221214,2,103_WKD:R
20221214,2,103_WKD:X
20221215,2,103_WKD:R
20221215,2,103_WKD:X
20221216,2,103_WKD:R
20221216,2,103_WKD:X
20221217,2,103_SAT:R
20221218,2,103_SUN:R
20221219,2,103_WKD:R
20221219,2,103_WKD:X
20221220,2,103_WKD:R
20221220,2,103_WKD:X
20221221,2,103_WKD:R
20221221,2,103_WKD:X
20221222,2,103_WKD:L#6
20221222,2,103_WKD:R
20221222,2,103_WKD:X
20221223,2,103_WKD:L=6
20221223,2,103_WKD:S=6
20221223,2,103_WKD:S
20221224,2,103_SAT
20221224,2,103_SAT:L
20221224,2,103_SAT:R
20221224,2,103_SAT:S
20221224,1,103_D24
20221224,1,103_D24:W
20221225,2,103_SUN
20221225,2,103_SUN:L
20221225,2,103_SUN:R
20221225,2,103_SUN:S
20221225,1,103_D24
20221225,1,103_D24:W
20221226,2,103_WKD
20221226,2,103_WKD:L#6
20221226,2,103_WKD:R
20221226,2,103_WKD:X
20221226,2,103_WKD:S#6
20221226,2,103_WKD:S
20221226,1,103_HOL
20221226,1,103_HOL:W
20221227,2,103_WKD:L#6
20221227,2,103_WKD:S#6
20221227,2,103_WKD:S
20221228,2,103_WKD:L#6
20221228,2,103_WKD:S#6
20221228,2,103_WKD:S
20221229,2,103_WKD:L#6
20221229,2,103_WKD:S#6
20221229,2,103_WKD:S
20221230,2,103_WKD:L=6
20221230,2,103_WKD:S=6
20221230,2,103_WKD:S
20221231,2,103_SAT:L
20221231,2,103_SAT:S
20230101,2,103_SUN:L
20230101,2,103_SUN:S
20230102,2,103_WKD
20230102,2,103_WKD:L#6
20230102,2,103_WKD:R
20230102,2,103_WKD:X
20230102,2,103_WKD:S#6
20230102,2,103_WKD:S
20230102,1,103_HOL
20230102,1,103_HOL:W
20230103,2,103_WKD:L#6
20230103,2,103_WKD:S#6
20230103,2,103_WKD:S
20230104,2,103_WKD:L#6
20230104,2,103_WKD:S#6
20230104,2,103_WKD:S
20230105,2,103_WKD:L#6
20230105,2,103_WKD:S#6
20230105,2,103_WKD:S
20230106,2,103_WKD:L=6
20230106,2,103_WKD:S=6
20230106,2,103_WKD:S
20230107,2,103_SAT:L
20230107,2,103_SAT:S
20230108,2,103_SUN:L
20230108,2,103_SUN:S
20230109,2,103_WKD:L#6
20230109,2,103_WKD:S#6
20230109,2,103_WKD:S
20230110,2,103_WKD:L#6
20230110,2,103_WKD:S#6
20230110,2,103_WKD:S
20230111,2,103_WKD:L#6
20230111,2,103_WKD:S#6
20230111,2,103_WKD:S
20230112,2,103_WKD:L#6
20230112,2,103_WKD:S#6
20230112,2,103_WKD:S
20230113,2,103_WKD:L=6
20230113,2,103_WKD:S=6
20230113,2,103_WKD:S
20230114,2,103_SAT:L
20230114,2,103_SAT:S
20230115,2,103_SUN:L
20230115,2,103_SUN:S
20230116,2,103_WKD
20230116,2,103_WKD:L#6
20230116,2,103_WKD:R
20230116,2,103_WKD:X
20230116,2,103_WKD:S#6
20230116,2,103_WKD:S
20230116,1,103_MWK
20230116,1,103_MWK:M
20230117,2,103_WKD:L#6
20230117,2,103_WKD:S#6
20230117,2,103_WKD:S
20230118,2,103_WKD:L#6
20230118,2,103_WKD:S#6
20230118,2,103_WKD:S
20230119,2,103_WKD:L#6
20230119,2,103_WKD:S#6
20230119,2,103_WKD:S
20230120,2,103_WKD:L=6
20230120,2,103_WKD:S=6
20230120,2,103_WKD:S
20230121,2,103_SAT:L
20230121,2,103_SAT:S
