date,exception_type,service_id
20230310,2,104_WKD:L=6
20230311,2,104_SAT:L
20230311,2,104_SAT:S
20230311,1,104_SAT:R
20230312,2,104_SUN:L
20230312,2,104_SUN:S
20230312,1,104_SUN:R
20230313,2,104_WKD:L#6
20230313,2,104_WKD:S#6
20230313,2,104_WKD:S
20230313,1,104_WKD:R
20230313,1,104_WKD:X
20230314,2,104_WKD:L#6
20230314,2,104_WKD:S#6
20230314,2,104_WKD:S
20230314,1,104_WKD:R
20230314,1,104_WKD:X
20230315,2,104_WKD:L#6
20230315,2,104_WKD:S#6
20230315,2,104_WKD:S
20230315,1,104_WKD:R
20230315,1,104_WKD:X
20230316,2,104_WKD:L#6
20230316,2,104_WKD:S#6
20230316,2,104_WKD:S
20230316,1,104_WKD:R
20230316,1,104_WKD:X
20230317,2,104_WKD:L=6
20230317,2,104_WKD:S=6
20230317,2,104_WKD:S
20230317,1,104_WKD:R
20230317,1,104_WKD:X
20230318,2,104_SAT:L
20230318,2,104_SAT:S
20230318,1,104_SAT:R
20230529,2,104_WKD
20230529,2,104_WKD:R
20230529,2,104_WKD:X
20230529,1,104_HOL
20230529,1,104_HOL:W
20230619,2,105_WKD
20230619,2,105_WKD:R
20230619,2,105_WKD:X
20230619,1,105_HSA
20230619,1,105_HSA:M
20230704,2,105_WKD
20230704,2,105_WKD:R
20230704,2,105_WKD:X
20230704,1,105_HSU
20230704,1,105_HSU:W
