date,exception_type,service_id
20220530,2,101_WKD
20220530,2,101_WKD:R
20220530,2,101_WKD:X
20220530,1,101_HOL
20220620,2,101_WKD:X
20220620,1,101_WKD:M
20220704,2,101_WKD
20220704,2,101_WKD:R
20220704,2,101_WKD:X
20220704,1,101_HOL
20220704,1,101_HOL:W
20220904,2,102_SUN:L
20220905,2,102_WKD
20220905,2,102_WKD:L#6
20220905,2,102_WKD:S#6
20220905,2,102_WKD:S
20220905,1,102_HOL
20220905,1,102_HOL:M
20221123,2,102_WKD:L#6
20221124,2,102_WKD
20221124,2,102_WKD:L#6
20221124,2,102_WKD:S#6
20221124,2,102_WKD:S
20221124,1,102_HOL
20221124,1,102_HOL:W
20221125,2,102_WKD
20221125,2,102_WKD:L=6
20221125,2,102_WKD:S=6
20221125,2,102_WKD:S
20221125,1,102_MWK
20221125,1,102_MWK:M
20221126,2,102_SAT:L
20221126,2,102_SAT:S
20221126,1,102_SAT:R
