date,exception_type,service_id
20240308,2,108_WKD:A
20240308,2,108_WKD:P
20240322,2,108_WKD:L=6
20240323,2,108_SAT:L
20240323,2,108_SAT:S
20240323,1,108_SAT:R
20240324,2,108_SUN:L
20240324,2,108_SUN:S
20240324,1,108_SUN:R
20240325,2,108_WKD:A
20240325,2,108_WKD:E
20240325,2,108_WKD:L#6
20240325,2,108_WKD:S
20240325,2,108_WKD:S#6
20240325,1,108_WKD:R
20240326,2,108_WKD:A
20240326,2,108_WKD:P
20240326,2,108_WKD:L#6
20240326,2,108_WKD:S
20240326,2,108_WKD:S#6
20240326,1,108_WKD:R
20240327,2,108_WKD:A
20240327,2,108_WKD:P
20240327,2,108_WKD:L#6
20240327,2,108_WKD:S
20240327,2,108_WKD:S#6
20240327,1,108_WKD:R
20240328,2,108_WKD:A
20240328,2,108_WKD:P
20240328,2,108_WKD:L#6
20240328,2,108_WKD:S
20240328,2,108_WKD:S#6
20240328,1,108_WKD:R
20240329,2,108_WKD:A
20240329,2,108_WKD:P
20240329,2,108_WKD:L=6
20240329,2,108_WKD:S
20240329,2,108_WKD:S=6
20240329,1,108_WKD:R
20240330,2,108_SAT:L
20240330,2,108_SAT:S
20240330,1,108_SAT:R
20240415,2,108_WKD:A
20240415,2,108_WKD:E
20240510,2,108_WKD:L=6
20240511,2,108_SAT:L
20240511,2,108_SAT:S
20240511,1,108_SAT:R
20240524,2,109_WKD:A
20240524,2,109_WKD:P
20240527,2,109_WKD
20240527,2,109_WKD:R
20240527,2,109_WKD:A
20240527,2,109_WKD:E
20240527,1,109_HSU
20240527,1,109_HSU:R
20240619,2,109_WKD
20240619,2,109_WKD:R
20240619,1,109_HSA
20240619,1,109_HSA:M
20240704,2,109_WKD
20240704,2,109_WKD:R
20240704,1,109_HSU
20240704,1,109_HSU:R
