date,exception_type,service_id
20230903,2,106_SUN:L
20230904,2,106_WKD
20230904,2,106_WKD:L#6
20230904,2,106_WKD:S
20230904,2,106_WKD:S#6
20230904,2,106_WKD:A
20230904,2,106_WKD:E
20230904,1,106_HSU
20230904,1,106_HSU:M
20231020,2,106_WKD:A
20231020,2,106_WKD:P
20231117,2,106_WKD:A
20231117,2,106_WKD:P
20231122,2,106_WKD:L#6
20231123,2,106_WKD
20231123,2,106_WKD:L#6
20231123,2,106_WKD:S
20231123,2,106_WKD:S#6
20231123,2,106_WKD:A
20231123,2,106_WKD:P
20231123,1,106_HSU
20231123,1,106_HSU:R
20231124,2,106_WKD
20231124,2,106_WKD:L=6
20231124,2,106_WKD:S
20231124,2,106_WKD:S=6
20231124,2,106_WKD:A
20231124,2,106_WKD:P
20231124,1,106_HSA
20231124,1,106_HSA:M
20231125,2,106_SAT:L
20231125,2,106_SAT:S
20231125,1,106_SAT:R
20231203,1,107_SUN:L
20231203,1,107_SUN:S
20231204,1,107_WKD:A
20231204,1,107_WKD:E
20231204,1,107_WKD:L#6
20231204,1,107_WKD:S
20231204,1,107_WKD:S#6
20231205,1,107_WKD:A
20231205,1,107_WKD:P
20231205,1,107_WKD:L#6
20231205,1,107_WKD:S
20231205,1,107_WKD:S#6
20231206,1,107_WKD:A
20231206,1,107_WKD:P
20231206,1,107_WKD:L#6
20231206,1,107_WKD:S
20231206,1,107_WKD:S#6
20231207,1,107_WKD:A
20231207,1,107_WKD:P
20231207,1,107_WKD:L#6
20231207,1,107_WKD:S
20231207,1,107_WKD:S#6
20231208,1,107_WKD:A
20231208,1,107_WKD:P
20231208,1,107_WKD:L=6
20231208,1,107_WKD:S
20231208,1,107_WKD:S=6
20231209,1,107_SAT:L
20231209,1,107_SAT:S
20231210,1,107_SUN:L
20231210,1,107_SUN:S
20231211,1,107_WKD:A
20231211,1,107_WKD:E
20231211,1,107_WKD:L#6
20231211,1,107_WKD:S
20231211,1,107_WKD:S#6
20231212,1,107_WKD:A
20231212,1,107_WKD:P
20231212,1,107_WKD:L#6
20231212,1,107_WKD:S
20231212,1,107_WKD:S#6
20231213,1,107_WKD:A
20231213,1,107_WKD:P
20231213,1,107_WKD:L#6
20231213,1,107_WKD:S
20231213,1,107_WKD:S#6
20231214,1,107_WKD:A
20231214,1,107_WKD:P
20231214,1,107_WKD:L#6
20231214,1,107_WKD:S
20231214,1,107_WKD:S#6
20231215,1,107_WKD:A
20231215,1,107_WKD:P
20231215,1,107_WKD:L=6
20231215,1,107_WKD:S
20231215,1,107_WKD:S=6
20231216,1,107_SAT:L
20231216,1,107_SAT:S
20231217,1,107_SUN:L
20231217,1,107_SUN:S
20231218,1,107_WKD:A
20231218,1,107_WKD:E
20231218,1,107_WKD:L#6
20231218,1,107_WKD:S
20231218,1,107_WKD:S#6
20231219,1,107_WKD:A
20231219,1,107_WKD:P
20231219,1,107_WKD:L#6
20231219,1,107_WKD:S
20231219,1,107_WKD:S#6
20231220,1,107_WKD:L#6
20231220,1,107_WKD:S
20231220,1,107_WKD:S#6
20231221,1,107_WKD:S
20231221,1,107_WKD:S#6
20231224,2,107_SUN
20231224,2,107_SUN:R
20231225,2,107_WKD
20231225,2,107_WKD:R
20231225,1,107_HSU
20231225,1,107_HSU:R
20240101,2,107_WKD
20240101,2,107_WKD:R
20240101,1,107_HSU
20240101,1,107_HSU:R
20240115,2,107_WKD
20240115,2,107_WKD:A
20240115,2,107_WKD:E
20240115,2,107_WKD:R
20240115,1,107_HSA
20240115,1,107_HSA:M
20240126,2,107_WKD:A
20240126,2,107_WKD:P
20240216,2,107_WKD:A
20240216,2,107_WKD:P
