service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
102_D24,December 24,0,0,0,0,0,0,0,20220821,20221203
102_D24:W,Weekend Recess December 24,0,0,0,0,0,0,0,20220821,20221203
102_D31,December 31,0,0,0,0,0,0,0,20220821,20221203
102_HOL,Holiday,0,0,0,0,0,0,0,20220821,20221203
102_HOL:M,Modified Recess Weekday Holiday,0,0,0,0,0,0,0,20220821,20221203
102_HOL:W,Weekend Recess Holiday,0,0,0,0,0,0,0,20220821,20221203
102_MWK,Modified Saturday Weekday,0,0,0,0,0,0,0,20220821,20221203
102_MWK:M,Modified Recess Weekday,0,0,0,0,0,0,0,20220821,20221203
102_SAT,Saturday,0,0,0,0,0,1,0,20220821,20221203
102_SAT:L,Latenight Saturday,0,0,0,0,0,1,0,20220821,20221203
102_SAT:R,Recess Saturday,0,0,0,0,0,0,0,20220821,20221203
102_SAT:S,Standard Saturday,0,0,0,0,0,1,0,20220821,20221203
102_SUN,Sunday,0,0,0,0,0,0,1,20220821,20221203
102_SUN:L,Latenight Sunday,0,0,0,0,0,0,1,20220821,20221203
102_SUN:R,Recess Sunday,0,0,0,0,0,0,0,20220821,20221203
102_SUN:S,Standard Sunday,0,0,0,0,0,0,1,20220821,20221203
102_WKD,Weekday,1,1,1,1,1,0,0,20220821,20221203
102_WKD:L#6,Latenight Mon-Thu,1,1,1,1,0,0,0,20220821,20221203
102_WKD:L=6,Latenight Fri only,0,0,0,0,1,0,0,20220821,20221203
102_WKD:M,Modified Recess Weekday,0,0,0,0,0,0,0,20220821,20221203
102_WKD:R,Recess Weekday,0,0,0,0,0,0,0,20220821,20221203
102_WKD:S,Standard Weekday,1,1,1,1,1,0,0,20220821,20221203
102_WKD:S#6,Standard Mon-Thu,1,1,1,1,0,0,0,20220821,20221203
102_WKD:S=6,Standard Fri only,0,0,0,0,1,0,0,20220821,20221203
102_WKD:W,Weekend Recess Weekday,0,0,0,0,0,0,0,20220821,20221203
102_WKD:X,Extended Recess Weekday,0,0,0,0,0,0,0,20220821,20221203
103_D24,December 24,0,0,0,0,0,0,0,20221204,20230304
103_D24:W,Weekend Recess December 24,0,0,0,0,0,0,0,20221204,20230304
103_D31,December 31,0,0,0,0,0,0,0,20221204,20230304
103_HOL,Holiday,0,0,0,0,0,0,0,20221204,20230304
103_HOL:M,Modified Recess Weekday Holiday,0,0,0,0,0,0,0,20221204,20230304
103_HOL:W,Weekend Recess Holiday,0,0,0,0,0,0,0,20221204,20230304
103_MWK,Modified Saturday Weekday,0,0,0,0,0,0,0,20221204,20230304
103_MWK:M,Modified Recess Weekday,0,0,0,0,0,0,0,20221204,20230304
103_SAT,Saturday,0,0,0,0,0,1,0,20221204,20230304
103_SAT:L,Latenight Saturday,0,0,0,0,0,1,0,20221204,20230304
103_SAT:R,Recess Saturday,0,0,0,0,0,1,0,20221204,20230121
103_SAT:S,Standard Saturday,0,0,0,0,0,1,0,20221204,20230304
103_SUN,Sunday,0,0,0,0,0,0,1,20221204,20230304
103_SUN:L,Latenight Sunday,0,0,0,0,0,0,1,20221204,20230304
103_SUN:R,Recess Sunday,0,0,0,0,0,0,1,20221204,20230121
103_SUN:S,Standard Sunday,0,0,0,0,0,0,1,20221204,20230304
103_WKD,Weekday,1,1,1,1,1,0,0,20221204,20230304
103_WKD:L#6,Latenight Mon-Thu,1,1,1,1,0,0,0,20221204,20230304
103_WKD:L=6,Latenight Fri only,0,0,0,0,1,0,0,20221204,20230304
103_WKD:M,Modified Recess Weekday,0,0,0,0,0,0,0,20221204,20230304
103_WKD:R,Recess Weekday,1,1,1,1,1,0,0,20221204,20230121
103_WKD:S,Standard Weekday,1,1,1,1,1,0,0,20221204,20230304
103_WKD:S#6,Standard Mon-Thu,1,1,1,1,0,0,0,20221204,20230304
103_WKD:S=6,Standard Fri only,0,0,0,0,1,0,0,20221204,20230304
103_WKD:W,Weekend Recess Weekday,0,0,0,0,0,0,0,20221204,20230304
103_WKD:X,Extended Recess Weekday,1,1,1,1,1,0,0,20221204,20230121
