service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
100_D24,December 24,0,0,0,0,0,0,0,20220306,20220514
100_D24:W,Weekend Recess December 24,0,0,0,0,0,0,0,20220306,20220514
100_D31,December 31,0,0,0,0,0,0,0,20220306,20220514
100_HOL,Holiday,0,0,0,0,0,0,0,20220306,20220514
100_HOL:M,Modified Recess Weekday Holiday,0,0,0,0,0,0,0,20220306,20220514
100_HOL:W,Weekend Recess Holiday,0,0,0,0,0,0,0,20220306,20220514
100_MWK,Modified Saturday Weekday,0,0,0,0,0,0,0,20220306,20220514
100_MWK:M,Modified Recess Weekday,0,0,0,0,0,0,0,20220306,20220514
100_SAT,Saturday,0,0,0,0,0,1,0,20220306,20220514
100_SAT:L,Latenight Saturday,0,0,0,0,0,1,0,20220306,20220514
100_SAT:R,Recess Saturday,0,0,0,0,0,0,0,20220306,20220514
100_SAT:S,Standard Saturday,0,0,0,0,0,1,0,20220306,20220514
100_SUN,Sunday,0,0,0,0,0,0,1,20220306,20220514
100_SUN:L,Latenight Sunday,0,0,0,0,0,0,1,20220306,20220514
100_SUN:R,Recess Sunday,0,0,0,0,0,0,0,20220306,20220514
100_SUN:S,Standard Sunday,0,0,0,0,0,0,1,20220306,20220514
100_WKD,Weekday,1,1,1,1,1,0,0,20220306,20220514
100_WKD:L#6,Latenight Mon-Thu,1,1,1,1,0,0,0,20220306,20220514
100_WKD:L=6,Latenight Fri only,0,0,0,0,1,0,0,20220306,20220514
100_WKD:M,Modified Recess Weekday,0,0,0,0,0,0,0,20220306,20220514
100_WKD:R,Recess Weekday,0,0,0,0,0,0,0,20220306,20220514
100_WKD:S,Standard Weekday,1,1,1,1,1,0,0,20220306,20220514
100_WKD:S#6,Standard Mon-Thu,1,1,1,1,0,0,0,20220306,20220514
100_WKD:S=6,Standard Fri only,0,0,0,0,1,0,0,20220306,20220514
100_WKD:W,Weekend Recess Weekday,0,0,0,0,0,0,0,20220306,20220514
100_WKD:X,Extended Recess Weekday,0,0,0,0,0,0,0,20220306,20220514
101_D24,December 24,0,0,0,0,0,0,0,20220515,20220820
101_D24:W,Weekend Recess December 24,0,0,0,0,0,0,0,20220515,20220820
101_D31,December 31,0,0,0,0,0,0,0,20220515,20220820
101_HOL,Holiday,0,0,0,0,0,0,0,20220515,20220820
101_HOL:M,Modified Recess Weekday Holiday,0,0,0,0,0,0,0,20220515,20220820
101_HOL:W,Weekend Recess Holiday,0,0,0,0,0,0,0,20220515,20220820
101_MWK,Modified Saturday Weekday,0,0,0,0,0,0,0,20220515,20220820
101_MWK:M,Modified Recess Weekday,0,0,0,0,0,0,0,20220515,20220820
101_SAT,Saturday,0,0,0,0,0,1,0,20220515,20220820
101_SAT:L,Latenight Saturday,0,0,0,0,0,0,0,20220515,20220820
101_SAT:R,Recess Saturday,0,0,0,0,0,1,0,20220515,20220820
101_SAT:S,Standard Saturday,0,0,0,0,0,0,0,20220515,20220820
101_SUN,Sunday,0,0,0,0,0,0,1,20220515,20220820
101_SUN:L,Latenight Sunday,0,0,0,0,0,0,0,20220515,20220820
101_SUN:R,Recess Sunday,0,0,0,0,0,0,1,20220515,20220820
101_SUN:S,Standard Sunday,0,0,0,0,0,0,0,20220515,20220820
101_WKD,Weekday,1,1,1,1,1,0,0,20220515,20220820
101_WKD:L#6,Latenight Mon-Thu,0,0,0,0,0,0,0,20220515,20220820
101_WKD:L=6,Latenight Fri only,0,0,0,0,0,0,0,20220515,20220820
101_WKD:M,Modified Recess Weekday,0,0,0,0,0,0,0,20220515,20220820
101_WKD:R,Recess Weekday,1,1,1,1,1,0,0,20220515,20220820
101_WKD:S,Standard Weekday,0,0,0,0,0,0,0,20220515,20220820
101_WKD:S#6,Standard Mon-Thu,0,0,0,0,0,0,0,20220515,20220820
101_WKD:S=6,Standard Fri only,0,0,0,0,0,0,0,20220515,20220820
101_WKD:W,Weekend Recess Weekday,0,0,0,0,0,0,0,20220515,20220820
101_WKD:X,Extended Recess Weekday,1,1,1,1,1,0,0,20220515,20220820
