service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
98_D24,December 24,0,0,0,0,0,0,0,20210822,20211204
98_D31,December 31,0,0,0,0,0,0,0,20210822,20211204
98_HOL,Holiday,0,0,0,0,0,0,0,20210822,20211204
98_HOL:R,Recess Holiday,0,0,0,0,0,0,0,20210822,20211204
98_MWK,Modified,0,0,0,0,0,0,0,20210822,20211204
98_MWK:R,Recess Modified,0,0,0,0,0,0,0,20210822,20211204
98_SAT,Saturday,0,0,0,0,0,1,0,20210822,20211204
98_SAT:L,Latenight Saturday,0,0,0,0,0,1,0,20210822,20211204
98_SAT:R,Recess Saturday,0,0,0,0,0,0,0,20210822,20211204
98_SAT:S,Standard Saturday,0,0,0,0,0,1,0,20210822,20211204
98_SUN,Sunday,0,0,0,0,0,0,1,20210822,20211204
98_SUN:L,Latenight Sunday,0,0,0,0,0,0,1,20210822,20211204
98_SUN:R,Recess Sunday,0,0,0,0,0,0,0,20210822,20211204
98_SUN:S,Standard Sunday,0,0,0,0,0,0,1,20210822,20211204
98_WKD,Weekday,1,1,1,1,1,0,0,20210822,20211204
98_WKD:L#6,Latenight Mon-Thu,1,1,1,1,0,0,0,20210822,20211204
98_WKD:L=6,Latenight Fri only,0,0,0,0,1,0,0,20210822,20211204
98_WKD:R,Recess Weekday,0,0,0,0,0,0,0,20210822,20211204
98_WKD:S,Standard Weekday,1,1,1,1,1,0,0,20210822,20211204
98_WKD:S#6,Standard Mon-Thu,1,1,1,1,0,0,0,20210822,20211204
98_WKD:S=6,Standard Fri only,0,0,0,0,1,0,0,20210822,20211204
99_D24,December 24,0,0,0,0,0,0,0,20211205,20220305
99_D31,December 31,0,0,0,0,0,0,0,20211205,20220305
99_HOL,Holiday,0,0,0,0,0,0,0,20211205,20220305
99_HOL:R,Recess Holiday,0,0,0,0,0,0,0,20211205,20220305
99_MWK,Modified,0,0,0,0,0,0,0,20211205,20220305
99_MWK:R,Recess Modified,0,0,0,0,0,0,0,20211205,20220305
99_SAT,Saturday,0,0,0,0,0,1,0,20211205,20220305
99_SAT:L,Latenight Saturday,0,0,0,0,0,1,0,20211205,20220305
99_SAT:R,Recess Saturday,0,0,0,0,0,0,0,20211205,20220305
99_SAT:S,Standard Saturday,0,0,0,0,0,1,0,20211205,20220305
99_SUN,Sunday,0,0,0,0,0,0,1,20211205,20220305
99_SUN:L,Latenight Sunday,0,0,0,0,0,0,1,20211205,20220305
99_SUN:R,Recess Sunday,0,0,0,0,0,0,0,20211205,20220305
99_SUN:S,Standard Sunday,0,0,0,0,0,0,1,20211205,20220305
99_WKD,Weekday,1,1,1,1,1,0,0,20211205,20220305
99_WKD:L#6,Latenight Mon-Thu,1,1,1,1,0,0,0,20211205,20220305
99_WKD:L=6,Latenight Fri only,0,0,0,0,1,0,0,20211205,20220305
99_WKD:R,Recess Weekday,0,0,0,0,0,0,0,20211205,20220305
99_WKD:S,Standard Weekday,1,1,1,1,1,0,0,20211205,20220305
99_WKD:S#6,Standard Mon-Thu,1,1,1,1,0,0,0,20211205,20220305
99_WKD:S=6,Standard Fri only,0,0,0,0,1,0,0,20211205,20220305
