service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,0,0,0,20241201,20250301
2,0,0,0,0,1,0,0,20241201,20250301
3,0,0,0,0,0,0,1,20241201,20250301
4,1,0,0,0,0,0,0,20241201,20250301
5,0,1,0,0,0,0,0,20241201,20250301
6,1,0,0,0,0,0,0,20241201,20250301
7,0,0,0,0,1,0,0,20241201,20250301
8,1,1,1,1,1,0,0,20241201,20250301
9,0,0,0,0,0,1,0,20241201,20250301
10,0,0,1,0,0,0,0,20241201,20250301
11,0,0,0,0,0,0,1,20241201,20250301
12,1,1,0,1,1,0,0,20241201,20250301
13,0,0,0,1,0,0,0,20241201,20250301
14,0,0,0,0,0,1,0,20241201,20250301
