route_id,fare_id
10044,c
10045,c
10046,c
10047,c
10048,c
10049,c
10050,c
10051,c
10052,c
10053,c
10054,c
10055,c
10056,c
10057,c
10058,c
10059,c
10060,c
10061,c
10062,c
10063,c
10064,c
10065,c
10066,c
10067,c
10068,c
10069,c
10070,c
10071,c
10072,c
10073,c
10074,c
10075,c
10076,c
10077,c
10078,c
10079,c
10080,c
10081,c
10082,c
10083,c
10084,c
10085,c
10086,c
10087,c
10088,c
10089,c
10090,c
10091,c
10092,c
10093,c
10094,c
10095,c
10096,c
10097,c
10098,c
10099,c
10100,c
10101,c
10102,c
10103,f
10104,f
10105,f
10106,f
10125,c
10126,c
10127,c
10128,c
10129,c
10130,c
10131,c
10132,c
10133,c
10134,c
10135,c
10136,c
10137,c
10138,c
10139,c
10140,c
10141,c
10142,c
10143,c
10144,c
10145,c
10146,c
10147,c
10148,c
10149,c
10150,c
10151,c
10152,c
10153,c
10154,c
10155,c
10156,c
10157,c
10158,c
10159,c
10160,c
10161,c
10162,c
10163,c
10164,c
10165,c
10166,c
10167,c
10168,c
10169,c
10170,c
10171,c
10172,c
10173,c
10174,c
10175,c
10176,c
10177,c
10178,c
10179,c
10180,c
10181,c
10182,c
10183,c
10184,f
10185,f
10186,f
10187,f
