route_id,fare_id
9815,c
9816,c
9817,c
9818,c
9819,c
9820,c
9821,c
9822,c
9823,c
9824,c
9825,c
9826,c
9827,c
9828,c
9829,c
9830,c
9831,c
9832,c
9833,c
9834,c
9835,c
9836,c
9837,c
9838,c
9839,c
9896,c
9841,c
9842,c
9843,c
9844,c
9845,c
9846,c
9847,c
9848,c
9849,c
9897,c
9851,c
9852,c
9853,c
9854,c
9855,c
9856,c
9857,c
9858,c
9859,c
9860,c
9861,c
9862,c
9863,c
9864,c
9865,c
9866,c
9867,c
9868,c
9869,c
9870,c
9871,c
9872,c
9873,c
9874,f
9875,f
9876,f
9877,f
9898,c
9899,c
9900,c
9901,c
9902,c
9903,c
9904,c
9905,c
9906,c
9907,c
9908,c
9909,c
9910,c
9911,c
9912,c
9913,c
9914,c
9915,c
9916,c
9917,c
9918,c
9919,c
9920,c
9921,c
9922,c
9923,c
9924,c
9925,c
9926,c
9927,c
9928,c
9929,c
9930,c
9931,c
9932,c
9933,c
9934,c
9935,c
9936,c
9937,c
9938,c
9939,c
9940,c
9941,c
9942,c
9943,c
9944,c
9945,c
9946,c
9947,c
9948,c
9949,c
9950,c
9951,c
9952,c
9953,c
9954,c
9955,c
9956,c
9957,f
9958,f
9959,f
9960,f
