route_id,fare_id
10536,c
10537,c
10538,c
10539,c
10540,c
10541,f
10542,f
10543,f
10544,f
10546,c
10547,c
10548,c
10549,c
10550,c
10551,c
10552,c
10553,c
10554,c
10555,c
10556,c
10557,c
10558,c
10559,c
10560,c
10567,c
10561,c
10562,c
10563,c
10564,c
10570,c
10571,c
10572,c
10573,c
10574,c
10575,c
10576,c
10577,c
10578,c
10579,c
10580,f
10581,f
10582,f
10583,f
10585,c
10586,c
10587,c
10588,c
10589,c
10590,c
10591,c
10592,c
10593,c
10594,c
10595,c
10596,c
10597,c
10598,c
10599,c
