route_id,fare_id
10207,c
10209,c
10210,c
10211,c
10212,c
10213,c
10215,c
10216,c
10217,c
10219,c
10220,c
10221,c
10222,c
10224,c
10225,c
10226,c
10227,c
10229,c
10231,c
10233,c
10234,c
10235,c
10236,c
10239,c
10241,c
10242,c
10243,c
10244,c
10246,c
10247,c
10248,c
10249,c
10250,c
10251,c
10255,c
10256,c
10257,c
10258,c
10259,c
10261,c
10262,c
10263,c
10264,c
10265,f
10266,f
10267,f
10268,f
10287,c
10288,c
10289,c
10290,c
10291,c
10292,c
10293,c
10294,c
10295,c
10296,c
10297,c
10298,c
10299,c
10300,c
10301,c
10302,c
10303,c
10304,c
10305,c
10306,c
10307,c
10308,c
10309,c
10310,c
10311,c
10312,c
10313,c
10314,c
10315,c
10316,c
10317,c
10318,c
10319,c
10320,c
10321,c
10322,c
10323,c
10324,c
10325,c
10326,c
10327,c
10328,c
10329,c
10330,f
10331,f
10332,f
10333,f
