route_id,fare_id
10125,c
10126,c
10127,c
10128,c
10129,c
10130,c
10131,c
10132,c
10133,c
10134,c
10135,c
10136,c
10137,c
10138,c
10139,c
10140,c
10141,c
10142,c
10143,c
10144,c
10145,c
10146,c
10147,c
10148,c
10149,c
10150,c
10151,c
10152,c
10153,c
10154,c
10155,c
10156,c
10157,c
10158,c
10159,c
10160,c
10161,c
10162,c
10163,c
10164,c
10165,c
10166,c
10167,c
10168,c
10169,c
10170,c
10171,c
10172,c
10173,c
10174,c
10175,c
10176,c
10177,c
10178,c
10179,c
10180,c
10181,c
10182,c
10183,c
10184,f
10185,f
10186,f
10187,f
10207,c
10209,c
10210,c
10211,c
10212,c
10213,c
10215,c
10216,c
10217,c
10219,c
10220,c
10221,c
10222,c
10224,c
10225,c
10226,c
10227,c
10229,c
10231,c
10233,c
10234,c
10235,c
10236,c
10239,c
10241,c
10242,c
10243,c
10244,c
10246,c
10247,c
10248,c
10249,c
10250,c
10251,c
10255,c
10256,c
10257,c
10258,c
10259,c
10261,c
10262,c
10263,c
10264,c
10265,f
10266,f
10267,f
10268,f
