route_id,fare_id
10287,c
10288,c
10289,c
10290,c
10291,c
10292,c
10293,c
10294,c
10295,c
10296,c
10297,c
10298,c
10299,c
10300,c
10301,c
10302,c
10303,c
10304,c
10305,c
10306,c
10307,c
10308,c
10309,c
10310,c
10311,c
10312,c
10313,c
10314,c
10315,c
10316,c
10317,c
10318,c
10319,c
10320,c
10321,c
10322,c
10323,c
10324,c
10325,c
10326,c
10327,c
10328,c
10329,c
10330,f
10331,f
10332,f
10333,f
10352,c
10353,c
10354,c
10355,c
10356,c
10357,c
10358,c
10359,c
10360,c
10361,c
10362,c
10363,c
10364,c
10365,c
10366,c
10367,c
10368,c
10369,c
10370,c
10371,c
10372,c
10373,c
10374,c
10375,c
10376,c
10377,c
10378,c
10379,c
10380,c
10381,c
10382,c
10383,c
10384,c
10385,c
10386,c
10387,c
10388,c
10389,c
10390,c
10391,c
10392,c
10393,c
10394,c
10395,f
10396,f
10397,f
10398,f
