route_id,fare_id
9898,c
9899,c
9900,c
9901,c
9902,c
9903,c
9904,c
9905,c
9906,c
9907,c
9908,c
9909,c
9910,c
9911,c
9912,c
9913,c
9914,c
9915,c
9916,c
9917,c
9918,c
9919,c
9920,c
9921,c
9922,c
9923,c
9924,c
9925,c
9926,c
9927,c
9928,c
9929,c
9930,c
9931,c
9932,c
9933,c
9934,c
9935,c
9936,c
9937,c
9938,c
9939,c
9940,c
9941,c
9942,c
9943,c
9944,c
9945,c
9946,c
9947,c
9948,c
9949,c
9950,c
9951,c
9952,c
9953,c
9954,c
9955,c
9956,c
9957,f
9958,f
9959,f
9960,f
10044,c
10045,c
10046,c
10047,c
10048,c
10049,c
10050,c
10051,c
10052,c
10053,c
10054,c
10055,c
10056,c
10057,c
10058,c
10059,c
10060,c
10061,c
10062,c
10063,c
10064,c
10065,c
10066,c
10067,c
10068,c
10069,c
10070,c
10071,c
10072,c
10073,c
10074,c
10075,c
10076,c
10077,c
10078,c
10079,c
10080,c
10081,c
10082,c
10083,c
10084,c
10085,c
10086,c
10087,c
10088,c
10089,c
10090,c
10091,c
10092,c
10093,c
10094,c
10095,c
10096,c
10097,c
10098,c
10099,c
10100,c
10101,c
10102,c
10103,f
10104,f
10105,f
10106,f
