route_id,fare_id
10570,c
10571,c
10572,c
10573,c
10574,c
10575,c
10576,c
10577,c
10578,c
10579,c
10580,f
10581,f
10582,f
10583,f
10585,c
10586,c
10587,c
10588,c
10589,c
10590,c
10591,c
10592,c
10593,c
10594,c
10595,c
10596,c
10597,c
10598,c
10599,c
10600,c
10601,c
10602,c
10603,c
10604,c
10605,c
10606,c
10607,c
10608,c
10609,c
10610,f
10611,f
10612,f
10613,f
10615,c
10616,c
10617,c
10618,c
10619,c
10620,c
10621,c
10622,c
10623,c
10624,c
10625,c
10626,c
10627,c
10628,c
10629,c
