route_id,fare_id
10600,c
10601,c
10602,c
10603,c
10604,c
10605,c
10606,c
10607,c
10608,c
10609,c
10610,f
10611,f
10612,f
10613,f
10615,c
10616,c
10617,c
10618,c
10619,c
10620,c
10621,c
10622,c
10623,c
10624,c
10625,c
10626,c
10627,c
10628,c
10629,c
10660,c
10661,c
10662,c
10663,c
10664,c
10665,c
10666,c
10667,c
10668,c
10669,c
10670,f
10671,f
10672,f
10673,f
10675,c
10676,c
10677,c
10678,c
10679,c
10680,c
10681,c
10682,c
10683,c
10684,c
10685,c
10686,c
10687,c
10688,c
10689,c
