from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
4000,4000,2,120,,
5000,5000,2,120,,
6000,6000,2,120,,
7000,7000,2,120,,
9000,9000,2,180,,
243,243,0,,,
519,519,0,,,
1188,1188,0,,,
1199,1199,0,,,
1650,1650,0,,,
2070,2070,0,,,
2112,2112,0,,,
2191,2191,0,,,
2505,2505,0,,,
6476,6476,0,,,
6667,6667,0,,,
9100,9100,0,,,
9101,9101,0,,,
4401,4401,2,180,,
6455,6455,2,180,,
6863,6863,2,180,,
6455,6863,2,300,,
6863,6455,2,300,,
6166,6837,2,300,,
6166,6473,2,300,,
6962,6962,2,180,,
6962,6426,2,300,,
6962,6755,2,300,,
6426,6962,2,300,,
6755,6962,2,300,,
6418,6959,2,300,,
6883,6959,2,300,,
6959,6418,2,300,,
6959,6883,2,300,,
6921,6176,2,300,,
6176,6921,2,300,,
6489,6489,2,180,,
6489,6628,2,300,,
6489,6706,2,300,,
6706,6489,2,300,,
8131,8131,2,180,,
8131,8180,2,300,,
8124,8124,2,180,,
8124,6269,2,300,,
8779,8779,2,180,,
8779,8634,2,300,,
8512,8512,2,300,,
8139,8868,2,180,,
8139,8218,2,180,,
8139,8371,2,180,,
8218,8868,2,180,,
8371,8371,2,180,,
4379,4616,2,300,,
4379,4485,2,300,,
4510,4616,2,300,,
4510,4485,2,300,,
4616,4379,2,300,,
4616,4510,2,300,,
4485,4379,2,300,,
4485,4510,2,300,,
4179,4179,2,300,,
4179,4798,2,300,,
4481,4326,2,300,,
2665,2665,2,180,,
2665,2778,2,180,,
2665,2522,2,180,,
2522,2522,2,180,,
2522,2665,2,180,,
2522,2778,2,180,,
2778,2522,2,180,,
2778,2665,2,180,,
2160,2670,2,300,,
2160,2511,2,300,,
2401,2670,2,300,,
2401,2511,2,300,,
2511,2160,2,300,,
2511,2401,2,300,,
2670,2160,2,300,,
2670,2401,2,300,,
2419,2175,2,180,,
2419,2376,2,180,,
2175,2175,2,180,,
2175,2376,2,180,,
2376,2376,2,180,,
2972,2655,2,300,,
2972,2476,2,300,,
2505,2112,2,180,,
2131,2131,2,180,,
2467,2467,2,180,,
2467,2131,2,180,,
2467,2820,2,180,,
2820,2820,2,180,,
2820,2131,2,180,,
2820,2467,2,180,,
2576,2576,2,180,,
2576,2467,2,180,,
2576,2820,2,180,,
2561,2643,2,300,,
2561,2844,2,300,,
2643,2643,2,300,,
2643,2561,2,300,,
2643,2844,2,300,,
2844,2844,2,300,,
2844,2561,2,300,,
2844,2643,2,300,,
