route_id,service_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
9815,98,MMT,01,,OLD UNIV:CAP SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-1,E3D23E,000000,1
9816,98,MMT,02,,WEST TP:NORTH TP,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-2,B1006A,FFFFFF,1
9817,98,MMT,03,,WEST TP:EAST TP,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-3,CD8382,000000,1
9818,98,MMT,04,,SOUTH TP:NORTH TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-4,007A49,000000,1
9819,98,MMT,05,,SOUTH TP:EAST TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-5,B76A5C,000000,1
9820,98,MMT,06,,E TOWNE:WEST TP,Daily schedule trips operate regularly every 30 minutes. Limited trips operate via Tokay and Madison College.,3,http://www.cityofmadison.com/metro/routes-schedules/route-6,ED1C25,000000,1
9821,98,MMT,07,,WEST TP:EAST TP,Daily schedule trips operate regularly every 30 minutes. Limited trips via Tokay and Regent suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-7,A8C32E,000000,1
9822,98,MMT,08,,SPRNG HB:CAP SQR,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-8,B2DF8A,000000,1
9823,98,MMT,10,,UNIV ROW:UNION CS,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-10,F88179,000000,1
9824,98,MMT,11,,DUTCH ML:WEST TP,Weekday schedule trips operate regularly eastbound every 60 minutes from approximately 6 AM until 9 AM and westbound every 60 minutes from approximately 3 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-11,749883,000000,1
9825,98,MMT,12,,DUTCH ML:WEST TP,Weekday schedule trips operate regularly westbound every 60 minutes from approximately 6 AM until 9 AM and eastbound every 60 minutes from approximately 3 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-12,C1A322,000000,1
9826,98,MMT,13,,U CAMPUS:SOUTH TP,Daily schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-13,793817,FFFFFF,1
9827,98,MMT,14,,WEXFD RG:ETP/SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-14,778D22,000000,1
9828,98,MMT,15,,JUNCT RG:ETP/SQR,Weekday schedule trips operate regularly every 60 minutes. Additional schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM. Trips via Junction and Greenway suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-15,FFCC00,000000,1
9829,98,MMT,16,,SOUTH TP:EAST TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-16,B973B1,000000,1
