route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10465,A,105_WKD,1137689,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204073,62600,AjP,A1,18900,,204073,1,1
10465,A,105_WKD,1137753,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204079,62702,AiHc,A2,19320,,,1,1
10465,A,105_WKD,1137706,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,204080,62599,AjHc,A2,20700,,,1,1
10465,A,105_WKD,1137690,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204074,62600,AjP,A1,22320,,204074,1,1
10465,A,105_WKD,1137725,2-AMERICAN CENTER,0,Eastbound,204082,62692,AjH,A2,23220,,,1,1
10465,A,105_WKD,1137707,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204078,62600,AjP,A1,24120,,204078,1,1
10465,A,105_WKD,1137726,2-AMERICAN CENTER,0,Eastbound,204081,62692,AjH,A2,25020,,,1,1
10465,A,105_WKD,1137691,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204075,62600,AjP,A1,25920,,204075,1,1
10465,A,105_WKD,1137727,2-AMERICAN CENTER,0,Eastbound,204083,62692,AjH,A2,26820,,,1,1
10465,A,105_WKD,1137708,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204079,62600,AjP,A1,27720,,204079,1,1
10465,A,105_WKD,1137728,2-AMERICAN CENTER,0,Eastbound,204084,62692,AjH,A2,28620,,,1,1
10465,A,105_WKD,1137692,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204076,62600,AjP,A1,29520,,204076,1,1
10465,A,105_WKD,1137729,2-AMERICAN CENTER,0,Eastbound,204085,62692,AjH,A2,30420,,,1,1
10465,A,105_WKD,1137709,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204073,62600,AjP,A1,31440,,204073,1,1
10465,A,105_WKD,1137730,2-AMERICAN CENTER,0,Eastbound,204080,62692,AjH,A2,32400,,,1,1
10465,A,105_WKD,1137693,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204077,62600,AjP,A1,33300,,204077,1,1
10465,A,105_WKD,1137731,2-AMERICAN CENTER,0,Eastbound,204082,62692,AjH,A2,34200,,,1,1
10465,A,105_WKD,1137710,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204074,62600,AjP,A1,35100,,204074,1,1
10465,A,105_WKD,1137732,2-AMERICAN CENTER,0,Eastbound,204081,62692,AjH,A2,36000,,,1,1
10465,A,105_WKD,1137694,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,204078,62600,AjP,A1,36900,,204078,1,1
10465,A,105_WKD,1137733,2-AMERICAN CENTER,0,Eastbound,204083,62692,AjH,A2,37800,,,1,1
