route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10126,02,101_WKD,1097266,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201367,60972,2S,W,20100,,1,1
10126,02,101_WKD,1097267,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201366,60974,2F,W,21600,,1,1
10126,02,101_WKD,1097264,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201369,60972,2S,D,23400,,1,1
10126,02,101_WKD,1097262,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201371,60974,2F,D,25200,,1,1
10126,02,101_WKD,1097246,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201370,60972,2S,D,27000,,1,1
10126,02,101_WKD,1097261,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201368,60974,2F,D,28800,,1,1
10126,02,101_WKD,1097245,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201367,60972,2S,D,30600,,1,1
10126,02,101_WKD,1097260,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201366,60974,2F,D,32400,,1,1
10126,02,101_WKD,1097244,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201369,60972,2S,D,34200,,1,1
10126,02,101_WKD,1097259,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201371,60974,2F,D,36000,,1,1
10126,02,101_WKD,1097243,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201370,60972,2S,D,37800,,1,1
10126,02,101_WKD,1097258,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201368,60974,2F,D,39600,,1,1
10126,02,101_WKD,1097242,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201367,60972,2S,D,41400,,1,1
10126,02,101_WKD,1097257,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201366,60974,2F,D,43200,,1,1
10126,02,101_WKD,1097241,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201369,60972,2S,D,45000,,1,1
10126,02,101_WKD,1097256,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201371,60974,2F,D,46800,,1,1
10126,02,101_WKD,1097240,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201370,60972,2S,D,48600,,1,1
10126,02,101_WKD,1097255,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201368,60974,2F,D,50400,,1,1
10126,02,101_WKD,1097239,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201367,60972,2S,D,52200,,1,1
