trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_name,trip_sort
1860080,28,6,INGERSOLL VIA SHERMAN,,0,338+,shp-28-62,1,1,Westbound,61620.00
5756020,28,1,INGERSOLL VIA SHERMAN,,0,438X,shp-28-62,1,1,Westbound,61620.00
5756090,28,13,INGERSOLL VIA SHERMAN,,0,438X,shp-28-62,1,1,Westbound,61620.00
1716060,28,2,INGERSOLL VIA SHERMAN,,0,11228,shp-28-62,1,1,Westbound,63600.00
2827020,28,1,INGERSOLL VIA SHERMAN,,0,11128,shp-28-62,1,1,Westbound,65280.00
3378020,28,1,INGERSOLL VIA SHERMAN,,0,437X,shp-28-62,1,1,Westbound,63420.00
880170,28,7,INGERSOLL VIA SHERMAN,,0,338+,shp-28-62,1,1,Westbound,65100.00
1716080,28,6,INGERSOLL VIA SHERMAN,,0,11228,shp-28-62,1,1,Westbound,63600.00
5847060,28,2,INGERSOLL VIA SHERMAN,,0,438X,shp-28-62,1,1,Westbound,65100.00
880080,28,6,INGERSOLL VIA SHERMAN,,0,338+,shp-28-62,1,1,Westbound,65100.00
1716100,28,8,INGERSOLL VIA SHERMAN,,0,11228,shp-28-62,1,1,Westbound,63600.00
2827080,28,6,INGERSOLL VIA SHERMAN,,0,11128,shp-28-62,1,1,Westbound,65280.00
2827170,28,7,INGERSOLL VIA SHERMAN,,0,11128,shp-28-62,1,1,Westbound,65280.00
1716130,28,12,INGERSOLL VIA SHERMAN,,0,11228,shp-28-62,1,1,Westbound,63600.00
3378090,28,13,INGERSOLL VIA SHERMAN,,0,437X,shp-28-62,1,1,Westbound,63420.00
5519080,28,6,INGERSOLL VIA SHERMAN,,0,337+,shp-28-62,1,1,Westbound,59820.00
4521090,28,13,INGERSOLL VIA SHERMAN,,0,437X,shp-28-62,1,1,Westbound,59820.00
5847090,28,13,INGERSOLL VIA SHERMAN,,0,438X,shp-28-62,1,1,Westbound,65100.00
5847020,28,1,INGERSOLL VIA SHERMAN,,0,438X,shp-28-62,1,1,Westbound,65100.00
