route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10207,02,102_WKD,1104480,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201815,61416,2S,W,20100,,1,1
10207,02,102_WKD,1104481,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201814,61414,2F,W,21600,,1,1
10207,02,102_WKD,1104478,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201817,61416,2S,D,23400,,1,1
10207,02,102_WKD,1104476,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201819,61414,2F,D,25200,,1,1
10207,02,102_WKD,1104460,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201818,61416,2S,D,27000,,1,1
10207,02,102_WKD,1104475,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201816,61414,2F,D,28800,,1,1
10207,02,102_WKD,1104459,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201815,61416,2S,D,30600,,1,1
10207,02,102_WKD,1104474,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201814,61414,2F,D,32400,,1,1
10207,02,102_WKD,1104458,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201817,61416,2S,D,34200,,1,1
10207,02,102_WKD,1104473,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201819,61414,2F,D,36000,,1,1
10207,02,102_WKD,1104457,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201818,61416,2S,D,37800,,1,1
10207,02,102_WKD,1104472,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201816,61414,2F,D,39600,,1,1
10207,02,102_WKD,1104456,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201815,61416,2S,D,41400,,1,1
10207,02,102_WKD,1104471,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201814,61414,2F,D,43200,,1,1
10207,02,102_WKD,1104455,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201817,61416,2S,D,45000,,1,1
