route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9899,02,99_WKD,1071852,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200645,59757,2S,W,20100,,1,1
9899,02,99_WKD,1071853,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200646,59759,2F,W,21600,,1,1
9899,02,99_WKD,1071850,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200644,59757,2S,D,23400,,1,1
9899,02,99_WKD,1071848,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200649,59759,2F,D,25200,,1,1
9899,02,99_WKD,1071832,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200647,59757,2S,D,27000,,1,1
9899,02,99_WKD,1071847,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200648,59759,2F,D,28800,,1,1
9899,02,99_WKD,1071831,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200645,59757,2S,D,30600,,1,1
9899,02,99_WKD,1071846,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200646,59759,2F,D,32400,,1,1
9899,02,99_WKD,1071830,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200644,59757,2S,D,34200,,1,1
9899,02,99_WKD,1071845,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200649,59759,2F,D,36000,,1,1
9899,02,99_WKD,1071829,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200647,59757,2S,D,37800,,1,1
9899,02,99_WKD,1071844,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200648,59759,2F,D,39600,,1,1
9899,02,99_WKD,1071828,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200645,59757,2S,D,41400,,1,1
9899,02,99_WKD,1071843,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200646,59759,2F,D,43200,,1,1
9899,02,99_WKD,1071827,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200644,59757,2S,D,45000,,1,1
9899,02,99_WKD,1071842,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200649,59759,2F,D,46800,,1,1
9899,02,99_WKD,1071826,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200647,59757,2S,D,48600,,1,1
9899,02,99_WKD,1071841,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200648,59759,2F,D,50400,,1,1
9899,02,99_WKD,1071825,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200645,59757,2S,D,52200,,1,1
9899,02,99_WKD,1071840,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200646,59759,2F,D,54000,,1,1
9899,02,99_WKD,1071824,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200644,59757,2S,D,55800,,1,1
9899,02,99_WKD,1071839,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200649,59759,2F,D,57600,,1,1
9899,02,99_WKD,1071823,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200647,59757,2S,D,59400,,1,1
9899,02,99_WKD,1071838,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200648,59759,2F,D,61200,,1,1
9899,02,99_WKD,1071822,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200645,59757,2S,D,63000,,1,1
9899,02,99_WKD,1071837,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200646,59759,2F,D,64800,,1,1
9899,02,99_WKD,1071821,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200644,59757,2S,D,66600,,1,1
9899,02,99_WKD,1071836,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200649,59759,2F,D,68400,,1,1
9899,02,99_WKD,1071820,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200647,59757,2S,D,70200,,1,1
9899,02,99_WKD,1071835,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200648,59759,2F,D,72000,,1,1
9899,02,99_WKD,1071819,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200645,59757,2S,H,73800,,1,1
9899,02,99_WKD,1071834,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200646,59759,2F,H,75600,,1,1
9899,02,99_WKD,1071818,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200644,59757,2S,H,77400,,1,1
9899,02,99_WKD,1071833,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200649,59759,2F,H,79200,,1,1
9899,02,99_WKD,1071849,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200647,59757,2S,H,81000,,1,1
9899,02,99_WKD,1071851,CAPITOL SQUARE,0,North Transfer,200648,59758,2Q,H,82800,,1,1
9899,02,99_WKD,1071888,WEST TRANSFER: VIA FORDEM,1,West Transfer,200644,59763,f2,W,18720,,1,1
9899,02,99_WKD,1071889,WEST TRANSFER: VIA FORDEM,1,West Transfer,199716,59763,f2,W,20520,,1,1
9899,02,99_WKD,1071886,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200647,59761,s2,D,21600,,1,1
9899,02,99_WKD,1071887,WEST TRANSFER: VIA FORDEM,1,West Transfer,200648,59763,f2,D,23400,,1,1
9899,02,99_WKD,1071885,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200645,59761,s2,D,25200,,1,1
9899,02,99_WKD,1071869,WEST TRANSFER: VIA FORDEM,1,West Transfer,200646,59763,f2,D,27000,,1,1
9899,02,99_WKD,1071884,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200644,59761,s2,D,28800,,1,1
9899,02,99_WKD,1071868,WEST TRANSFER: VIA FORDEM,1,West Transfer,200649,59763,f2,D,30600,,1,1
9899,02,99_WKD,1071883,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200647,59761,s2,D,32400,,1,1
9899,02,99_WKD,1071867,WEST TRANSFER: VIA FORDEM,1,West Transfer,200648,59763,f2,D,34200,,1,1
9899,02,99_WKD,1071882,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200645,59761,s2,D,36000,,1,1
9899,02,99_WKD,1071866,WEST TRANSFER: VIA FORDEM,1,West Transfer,200646,59763,f2,D,37800,,1,1
9899,02,99_WKD,1071881,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200644,59761,s2,D,39600,,1,1
9899,02,99_WKD,1071865,WEST TRANSFER: VIA FORDEM,1,West Transfer,200649,59763,f2,D,41400,,1,1
9899,02,99_WKD,1071880,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200647,59761,s2,D,43200,,1,1
9899,02,99_WKD,1071864,WEST TRANSFER: VIA FORDEM,1,West Transfer,200648,59763,f2,D,45000,,1,1
9899,02,99_WKD,1071879,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200645,59761,s2,D,46800,,1,1
9899,02,99_WKD,1071863,WEST TRANSFER: VIA FORDEM,1,West Transfer,200646,59763,f2,D,48600,,1,1
9899,02,99_WKD,1071878,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200644,59761,s2,D,50400,,1,1
9899,02,99_WKD,1071862,WEST TRANSFER: VIA FORDEM,1,West Transfer,200649,59763,f2,D,52200,,1,1
9899,02,99_WKD,1071877,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200647,59761,s2,D,54000,,1,1
9899,02,99_WKD,1071861,WEST TRANSFER: VIA FORDEM,1,West Transfer,200648,59763,f2,D,55800,,1,1
9899,02,99_WKD,1071876,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200645,59761,s2,D,57600,,1,1
9899,02,99_WKD,1071860,WEST TRANSFER: VIA FORDEM,1,West Transfer,200646,59763,f2,D,59400,,1,1
9899,02,99_WKD,1071875,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200644,59761,s2,D,61200,,1,1
9899,02,99_WKD,1071859,WEST TRANSFER: VIA FORDEM,1,West Transfer,200649,59763,f2,D,63000,,1,1
9899,02,99_WKD,1071874,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200647,59761,s2,D,64800,,1,1
9899,02,99_WKD,1071858,WEST TRANSFER: VIA FORDEM,1,West Transfer,200648,59763,f2,D,66600,,1,1
9899,02,99_WKD,1071873,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200645,59761,s2,D,68400,,1,1
9899,02,99_WKD,1071857,WEST TRANSFER: VIA FORDEM,1,West Transfer,200646,59763,f2,D,70200,,1,1
9899,02,99_WKD,1071872,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200644,59761,s2,D,72000,,1,1
9899,02,99_WKD,1071856,WEST TRANSFER: VIA FORDEM,1,West Transfer,200649,59763,f2,D,73800,,1,1
9899,02,99_WKD,1071871,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200647,59761,s2,H,75600,,1,1
9899,02,99_WKD,1071855,WEST TRANSFER: VIA FORDEM,1,West Transfer,200648,59763,f2,H,77400,,1,1
9899,02,99_WKD,1071870,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200645,59761,s2,H,79200,,1,1
9899,02,99_WKD,1071854,WEST TRANSFER: VIA FORDEM,1,West Transfer,200646,59763,f2,H,81000,,1,1
9901,04,99_WKD,1072218,NORTH TRANSFER,0,North Transfer,200736,59771,4N,W,19200,,1,1
9901,04,99_WKD,1072217,NORTH TRANSFER,0,North Transfer,200738,59771,4N,D,21600,,1,1
9901,04,99_WKD,1072219,NORTH TRANSFER,0,North Transfer,200599,59771,4N,W,23400,,1,1
9901,04,99_WKD,1072216,NORTH TRANSFER,0,North Transfer,200739,59771,4N,D,25200,,1,1
9901,04,99_WKD,1072220,NORTH TRANSFER,0,North Transfer,200601,59771,4N,W,27000,,1,1
9901,04,99_WKD,1072215,NORTH TRANSFER,0,North Transfer,200737,59771,4N,D,28800,,1,1
9901,04,99_WKD,1072221,NORTH TRANSFER,0,North Transfer,200600,59771,4N,W,30600,,1,1
9901,04,99_WKD,1072214,NORTH TRANSFER,0,North Transfer,200736,59771,4N,D,32400,,1,1
