route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10287,02,103_WKD,1111675,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202263,61855,2S,W,20100,,1,1
10287,02,103_WKD,1111676,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202262,61857,2F,W,21600,,1,1
10287,02,103_WKD,1111673,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202265,61855,2S,D,23400,,1,1
10287,02,103_WKD,1111671,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202267,61857,2F,D,25200,,1,1
10287,02,103_WKD,1111655,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202266,61855,2S,D,27000,,1,1
10287,02,103_WKD,1111670,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202264,61857,2F,D,28800,,1,1
10287,02,103_WKD,1111654,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202263,61855,2S,D,30600,,1,1
10287,02,103_WKD,1111669,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202262,61857,2F,D,32400,,1,1
10287,02,103_WKD,1111653,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202265,61855,2S,D,34200,,1,1
10287,02,103_WKD,1111668,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202267,61857,2F,D,36000,,1,1
10287,02,103_WKD,1111652,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202266,61855,2S,D,37800,,1,1
10287,02,103_WKD,1111667,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202264,61857,2F,D,39600,,1,1
10287,02,103_WKD,1111651,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202263,61855,2S,D,41400,,1,1
10287,02,103_WKD,1111666,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202262,61857,2F,D,43200,,1,1
10287,02,103_WKD,1111650,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202265,61855,2S,D,45000,,1,1
10287,02,103_WKD,1111665,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202267,61857,2F,D,46800,,1,1
10287,02,103_WKD,1111649,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202266,61855,2S,D,48600,,1,1
10287,02,103_WKD,1111664,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202264,61857,2F,D,50400,,1,1
10287,02,103_WKD,1111648,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202263,61855,2S,D,52200,,1,1
10287,02,103_WKD,1111663,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202262,61857,2F,D,54000,,1,1
10287,02,103_WKD,1111647,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202265,61855,2S,D,55800,,1,1
10287,02,103_WKD,1111662,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202267,61857,2F,D,57600,,1,1
10287,02,103_WKD,1111646,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202266,61855,2S,D,59400,,1,1
10287,02,103_WKD,1111661,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202264,61857,2F,D,61200,,1,1
10287,02,103_WKD,1111645,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202263,61855,2S,D,63000,,1,1
10287,02,103_WKD,1111660,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202262,61857,2F,D,64800,,1,1
10287,02,103_WKD,1111644,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202265,61855,2S,D,66600,,1,1
10287,02,103_WKD,1111659,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202267,61857,2F,D,68400,,1,1
10287,02,103_WKD,1111643,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202266,61855,2S,D,70200,,1,1
10287,02,103_WKD,1111658,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202264,61857,2F,D,72000,,1,1
10287,02,103_WKD,1111642,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202263,61855,2S,H,73800,,1,1
10287,02,103_WKD,1111657,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202262,61857,2F,H,75600,,1,1
10287,02,103_WKD,1111641,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202265,61855,2S,H,77400,,1,1
10287,02,103_WKD,1111656,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202267,61857,2F,H,79200,,1,1
10287,02,103_WKD,1111672,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202266,61855,2S,H,81000,,1,1
10287,02,103_WKD,1111674,CAPITOL SQUARE,0,North Transfer,202264,61856,2Q,H,82800,,1,1
10287,02,103_WKD,1111711,WEST TRANSFER: VIA FORDEM,1,West Transfer,202265,61860,f2,W,18720,,1,1
10287,02,103_WKD,1111712,WEST TRANSFER: VIA FORDEM,1,West Transfer,202268,61860,f2,W,20520,,1,1
10287,02,103_WKD,1111709,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202266,61858,s2,D,21600,,1,1
10287,02,103_WKD,1111710,WEST TRANSFER: VIA FORDEM,1,West Transfer,202264,61860,f2,D,23400,,1,1
10287,02,103_WKD,1111708,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202263,61858,s2,D,25200,,1,1
10287,02,103_WKD,1111692,WEST TRANSFER: VIA FORDEM,1,West Transfer,202262,61860,f2,D,27000,,1,1
10287,02,103_WKD,1111707,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202265,61858,s2,D,28800,,1,1
10287,02,103_WKD,1111691,WEST TRANSFER: VIA FORDEM,1,West Transfer,202267,61860,f2,D,30600,,1,1
10287,02,103_WKD,1111706,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202266,61858,s2,D,32400,,1,1
10287,02,103_WKD,1111690,WEST TRANSFER: VIA FORDEM,1,West Transfer,202264,61860,f2,D,34200,,1,1
10287,02,103_WKD,1111705,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202263,61858,s2,D,36000,,1,1
10287,02,103_WKD,1111689,WEST TRANSFER: VIA FORDEM,1,West Transfer,202262,61860,f2,D,37800,,1,1
10287,02,103_WKD,1111704,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202265,61858,s2,D,39600,,1,1
10287,02,103_WKD,1111688,WEST TRANSFER: VIA FORDEM,1,West Transfer,202267,61860,f2,D,41400,,1,1
10287,02,103_WKD,1111703,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202266,61858,s2,D,43200,,1,1
10287,02,103_WKD,1111687,WEST TRANSFER: VIA FORDEM,1,West Transfer,202264,61860,f2,D,45000,,1,1
10287,02,103_WKD,1111702,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202263,61858,s2,D,46800,,1,1
10287,02,103_WKD,1111686,WEST TRANSFER: VIA FORDEM,1,West Transfer,202262,61860,f2,D,48600,,1,1
10287,02,103_WKD,1111701,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202265,61858,s2,D,50400,,1,1
10287,02,103_WKD,1111685,WEST TRANSFER: VIA FORDEM,1,West Transfer,202267,61860,f2,D,52200,,1,1
10287,02,103_WKD,1111700,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202266,61858,s2,D,54000,,1,1
10287,02,103_WKD,1111684,WEST TRANSFER: VIA FORDEM,1,West Transfer,202264,61860,f2,D,55800,,1,1
10287,02,103_WKD,1111699,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202263,61858,s2,D,57600,,1,1
10287,02,103_WKD,1111683,WEST TRANSFER: VIA FORDEM,1,West Transfer,202262,61860,f2,D,59400,,1,1
10287,02,103_WKD,1111698,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202265,61858,s2,D,61200,,1,1
10287,02,103_WKD,1111682,WEST TRANSFER: VIA FORDEM,1,West Transfer,202267,61860,f2,D,63000,,1,1
10287,02,103_WKD,1111697,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202266,61858,s2,D,64800,,1,1
10287,02,103_WKD,1111681,WEST TRANSFER: VIA FORDEM,1,West Transfer,202264,61860,f2,D,66600,,1,1
10287,02,103_WKD,1111696,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202263,61858,s2,D,68400,,1,1
10287,02,103_WKD,1111680,WEST TRANSFER: VIA FORDEM,1,West Transfer,202262,61860,f2,D,70200,,1,1
10287,02,103_WKD,1111695,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202265,61858,s2,D,72000,,1,1
10287,02,103_WKD,1111679,WEST TRANSFER: VIA FORDEM,1,West Transfer,202267,61860,f2,D,73800,,1,1
10287,02,103_WKD,1111694,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202266,61858,s2,H,75600,,1,1
10287,02,103_WKD,1111678,WEST TRANSFER: VIA FORDEM,1,West Transfer,202264,61860,f2,H,77400,,1,1
10287,02,103_WKD,1111693,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202263,61858,s2,H,79200,,1,1
10287,02,103_WKD,1111677,WEST TRANSFER: VIA FORDEM,1,West Transfer,202262,61860,f2,H,81000,,1,1
10288,04,103_WKD,1112037,NORTH TRANSFER,0,North Transfer,202309,61861,4N,W,19200,,1,1
10288,04,103_WKD,1112036,NORTH TRANSFER,0,North Transfer,202310,61861,4N,D,21600,,1,1
10288,04,103_WKD,1112038,NORTH TRANSFER,0,North Transfer,202308,61861,4N,W,23400,,1,1
10288,04,103_WKD,1112035,NORTH TRANSFER,0,North Transfer,202311,61861,4N,D,25200,,1,1
10288,04,103_WKD,1112039,NORTH TRANSFER,0,North Transfer,202307,61861,4N,W,27000,,1,1
10288,04,103_WKD,1112034,NORTH TRANSFER,0,North Transfer,202312,61861,4N,D,28800,,1,1
10288,04,103_WKD,1112040,NORTH TRANSFER,0,North Transfer,202306,61861,4N,W,30600,,1,1
10288,04,103_WKD,1112033,NORTH TRANSFER,0,North Transfer,202309,61861,4N,D,32400,,1,1
10288,04,103_WKD,1112041,NORTH TRANSFER,0,North Transfer,202308,61861,4N,W,34200,,1,1
10288,04,103_WKD,1112032,NORTH TRANSFER,0,North Transfer,202310,61861,4N,D,36000,,1,1
10288,04,103_WKD,1112042,NORTH TRANSFER,0,North Transfer,202307,61861,4N,W,37800,,1,1
10288,04,103_WKD,1112031,NORTH TRANSFER,0,North Transfer,202311,61861,4N,D,39600,,1,1
10288,04,103_WKD,1112043,NORTH TRANSFER,0,North Transfer,202306,61861,4N,W,41400,,1,1
10288,04,103_WKD,1112030,NORTH TRANSFER,0,North Transfer,202312,61861,4N,D,43200,,1,1
10288,04,103_WKD,1112044,NORTH TRANSFER,0,North Transfer,202308,61861,4N,W,45000,,1,1
10288,04,103_WKD,1112029,NORTH TRANSFER,0,North Transfer,202309,61861,4N,D,46800,,1,1
10288,04,103_WKD,1112045,NORTH TRANSFER,0,North Transfer,202307,61861,4N,W,48600,,1,1
10288,04,103_WKD,1112028,NORTH TRANSFER,0,North Transfer,202310,61861,4N,D,50400,,1,1
10288,04,103_WKD,1112046,NORTH TRANSFER,0,North Transfer,202306,61861,4N,W,52200,,1,1
10288,04,103_WKD,1112027,NORTH TRANSFER,0,North Transfer,202311,61861,4N,D,54000,,1,1
10288,04,103_WKD,1112047,NORTH TRANSFER,0,North Transfer,202308,61861,4N,W,55800,,1,1
10288,04,103_WKD,1112026,NORTH TRANSFER,0,North Transfer,202312,61861,4N,D,57600,,1,1
10288,04,103_WKD,1112048,NORTH TRANSFER,0,North Transfer,202307,61861,4N,W,59400,,1,1
10288,04,103_WKD,1112025,NORTH TRANSFER,0,North Transfer,202309,61861,4N,D,61200,,1,1
10288,04,103_WKD,1112049,NORTH TRANSFER,0,North Transfer,202306,61861,4N,W,63000,,1,1
10288,04,103_WKD,1112024,NORTH TRANSFER,0,North Transfer,202310,61861,4N,D,64800,,1,1
10288,04,103_WKD,1112023,NORTH TRANSFER,0,North Transfer,202311,61861,4N,D,68400,,1,1
10288,04,103_WKD,1112022,NORTH TRANSFER,0,North Transfer,202312,61861,4N,D,72000,,1,1
10288,04,103_WKD,1112021,NORTH TRANSFER,0,North Transfer,202309,61861,4N,H,75600,,1,1
10288,04,103_WKD,1112020,NORTH TRANSFER,0,North Transfer,202310,61861,4N,H,79200,,1,1
10288,04,103_WKD,1112067,SOUTH TRANSFER,1,South Transfer,202312,61862,4S,W,19200,,1,1
10288,04,103_WKD,1112066,SOUTH TRANSFER,1,South Transfer,202309,61862,4S,D,21600,,1,1
10288,04,103_WKD,1112068,SOUTH TRANSFER,1,South Transfer,202307,61862,4S,W,23400,,1,1
10288,04,103_WKD,1112065,SOUTH TRANSFER,1,South Transfer,202310,61862,4S,D,25200,,1,1
10288,04,103_WKD,1112069,SOUTH TRANSFER,1,South Transfer,202306,61862,4S,W,27000,,1,1
10288,04,103_WKD,1112064,SOUTH TRANSFER,1,South Transfer,202311,61862,4S,D,28800,,1,1
10288,04,103_WKD,1112070,SOUTH TRANSFER,1,South Transfer,202308,61862,4S,W,30600,,1,1
10288,04,103_WKD,1112063,SOUTH TRANSFER,1,South Transfer,202312,61862,4S,D,32400,,1,1
10288,04,103_WKD,1112071,SOUTH TRANSFER,1,South Transfer,202307,61862,4S,W,34200,,1,1
10288,04,103_WKD,1112062,SOUTH TRANSFER,1,South Transfer,202309,61862,4S,D,36000,,1,1
10288,04,103_WKD,1112072,SOUTH TRANSFER,1,South Transfer,202306,61862,4S,W,37800,,1,1
10288,04,103_WKD,1112061,SOUTH TRANSFER,1,South Transfer,202310,61862,4S,D,39600,,1,1
10288,04,103_WKD,1112073,SOUTH TRANSFER,1,South Transfer,202308,61862,4S,W,41400,,1,1
10288,04,103_WKD,1112060,SOUTH TRANSFER,1,South Transfer,202311,61862,4S,D,43200,,1,1
