route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9816,02,98_WKD,1062686,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198781,59302,2S,W,20100,,1,1
9816,02,98_WKD,1062687,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198780,59300,2F,W,21600,,1,1
9816,02,98_WKD,1062684,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198783,59302,2S,D,23400,,1,1
9816,02,98_WKD,1062682,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198785,59300,2F,D,25200,,1,1
9816,02,98_WKD,1062666,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198790,59302,2S,D,27000,,1,1
9816,02,98_WKD,1062681,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198786,59300,2F,D,28800,,1,1
9816,02,98_WKD,1062665,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198791,59302,2S,D,30600,,1,1
9816,02,98_WKD,1062680,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198780,59300,2F,D,32400,,1,1
9816,02,98_WKD,1062664,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198783,59302,2S,D,34200,,1,1
9816,02,98_WKD,1062679,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198785,59300,2F,D,36000,,1,1
9816,02,98_WKD,1062663,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198790,59302,2S,D,37800,,1,1
9816,02,98_WKD,1062678,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198786,59300,2F,D,39600,,1,1
9816,02,98_WKD,1062662,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198791,59302,2S,D,41400,,1,1
9816,02,98_WKD,1062677,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198780,59300,2F,D,43200,,1,1
9816,02,98_WKD,1062661,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198783,59302,2S,D,45000,,1,1
9816,02,98_WKD,1062676,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198785,59300,2F,D,46800,,1,1
9816,02,98_WKD,1062660,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198790,59302,2S,D,48600,,1,1
9816,02,98_WKD,1062675,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198786,59300,2F,D,50400,,1,1
9816,02,98_WKD,1062659,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198791,59302,2S,D,52200,,1,1
9816,02,98_WKD,1062674,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198780,59300,2F,D,54000,,1,1
9816,02,98_WKD,1062658,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198783,59302,2S,D,55800,,1,1
9816,02,98_WKD,1062673,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198785,59300,2F,D,57600,,1,1
