route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10570,28,107_WKD,1157780,SHERMAN,0,Eastbound,206078,63439,28sI,,23640,,206078,1,1
10570,28,107_WKD,1157781,SHERMAN,0,Eastbound,206077,63439,28sI,,25320,,206077,1,1
10570,28,107_WKD,1157762,SHERMAN,0,Eastbound,206079,63439,28sI,,27120,,206079,1,1
10570,28,107_WKD,1157763,SHERMAN,0,Eastbound,206078,63439,28sI,,28800,,206078,1,1
10570,28,107_WKD,1157764,SHERMAN,0,Eastbound,206077,63439,28sI,,30600,,206077,1,1
10570,28,107_WKD,1157765,SHERMAN,0,Eastbound,206079,63439,28sI,,32400,,206079,1,1
10570,28,107_WKD,1157766,SHERMAN,0,Eastbound,206078,63439,28sI,,34440,,206078,1,1
10570,28,107_WKD,1157767,SHERMAN,0,Eastbound,206077,63439,28sI,,36240,,206077,1,1
10570,28,107_WKD,1157768,SHERMAN,0,Eastbound,206079,63439,28sI,,38040,,206079,1,1
10570,28,107_WKD,1157769,SHERMAN,0,Eastbound,206078,63439,28sI,,39840,,206078,1,1
10570,28,107_WKD,1157770,SHERMAN,0,Eastbound,206077,63439,28sI,,41640,,206077,1,1
10570,28,107_WKD,1157771,SHERMAN,0,Eastbound,206079,63439,28sI,,43440,,206079,1,1
10570,28,107_WKD,1157772,SHERMAN,0,Eastbound,206078,63439,28sI,,45240,,206078,1,1
10570,28,107_WKD,1157773,SHERMAN,0,Eastbound,206077,63439,28sI,,47040,,206077,1,1
10570,28,107_WKD,1157774,SHERMAN,0,Eastbound,206079,63439,28sI,,48840,,206079,1,1
10570,28,107_WKD,1157775,SHERMAN,0,Eastbound,206078,63439,28sI,,50640,,206078,1,1
10570,28,107_WKD,1157776,SHERMAN,0,Eastbound,206077,63439,28sI,,52380,,206077,1,1
10570,28,107_WKD,1157777,SHERMAN,0,Eastbound,206079,63439,28sI,,54180,,206079,1,1
10570,28,107_WKD,1157778,SHERMAN,0,Eastbound,206078,63439,28sI,,55980,,206078,1,1
10570,28,107_WKD,1157779,SHERMAN,0,Eastbound,206077,63439,28sI,,57600,,206077,1,1
10570,28,107_WKD,1157782,SHERMAN,0,Eastbound,206079,63439,28sI,,59400,,206079,1,1
10570,28,107_WKD,1157783,SHERMAN,0,Eastbound,206078,63439,28sI,,61380,,206078,1,1
10570,28,107_WKD,1157784,SHERMAN,0,Eastbound,206077,63439,28sI,,63180,,206077,1,1
10570,28,107_WKD,1157803,SHEBOYGAN VIA SHERMAN,1,Westbound,206077,63440,28iS,,22320,,,1,1
10570,28,107_WKD,1157804,SHEBOYGAN VIA SHERMAN,1,Westbound,206079,63440,28iS,,24060,,,1,1
10570,28,107_WKD,1157805,SHEBOYGAN VIA SHERMAN,1,Westbound,206078,63440,28iS,,25740,,,1,1
10570,28,107_WKD,1157806,SHEBOYGAN VIA SHERMAN,1,Westbound,206077,63440,28iS,,27540,,,1,1
10570,28,107_WKD,1157785,SHEBOYGAN VIA SHERMAN,1,Westbound,206079,63440,28iS,,29340,,,1,1
