route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10352,02,104_WKD,1118869,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202711,62143,2S,W,20100,,,1,1
10352,02,104_WKD,1118870,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202710,62141,2F,W,21600,,,1,1
10352,02,104_WKD,1118867,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202713,62143,2S,D,23400,,,1,1
10352,02,104_WKD,1118865,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202715,62141,2F,D,25200,,,1,1
10352,02,104_WKD,1118849,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202714,62143,2S,D,27000,,,1,1
10352,02,104_WKD,1118864,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202712,62141,2F,D,28800,,,1,1
10352,02,104_WKD,1118848,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202711,62143,2S,D,30600,,,1,1
10352,02,104_WKD,1118863,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202710,62141,2F,D,32400,,,1,1
10352,02,104_WKD,1118847,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202713,62143,2S,D,34200,,,1,1
10352,02,104_WKD,1118862,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202715,62141,2F,D,36000,,,1,1
10352,02,104_WKD,1118846,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202714,62143,2S,D,37800,,,1,1
10352,02,104_WKD,1118861,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202712,62141,2F,D,39600,,,1,1
10352,02,104_WKD,1118845,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202711,62143,2S,D,41400,,,1,1
10352,02,104_WKD,1118860,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202710,62141,2F,D,43200,,,1,1
10352,02,104_WKD,1118844,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202713,62143,2S,D,45000,,,1,1
10352,02,104_WKD,1118859,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202715,62141,2F,D,46800,,,1,1
10352,02,104_WKD,1118843,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202714,62143,2S,D,48600,,,1,1
10352,02,104_WKD,1118858,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202712,62141,2F,D,50400,,,1,1
10352,02,104_WKD,1118842,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202711,62143,2S,D,52200,,,1,1
10352,02,104_WKD,1118857,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202710,62141,2F,D,54000,,,1,1
10352,02,104_WKD,1118841,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202713,62143,2S,D,55800,,,1,1
10352,02,104_WKD,1118856,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202715,62141,2F,D,57600,,,1,1
10352,02,104_WKD,1118840,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202714,62143,2S,D,59400,,,1,1
10352,02,104_WKD,1118855,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202712,62141,2F,D,61200,,,1,1
10352,02,104_WKD,1118839,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202711,62143,2S,D,63000,,,1,1
10352,02,104_WKD,1118854,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202710,62141,2F,D,64800,,,1,1
10352,02,104_WKD,1118838,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202713,62143,2S,D,66600,,,1,1
10352,02,104_WKD,1118853,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202715,62141,2F,D,68400,,,1,1
10352,02,104_WKD,1118837,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202714,62143,2S,D,70200,,,1,1
10352,02,104_WKD,1118852,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202712,62141,2F,D,72000,,,1,1
10352,02,104_WKD,1118836,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202711,62143,2S,H,73800,,,1,1
10352,02,104_WKD,1118851,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202710,62141,2F,H,75600,,,1,1
10352,02,104_WKD,1118835,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202713,62143,2S,H,77400,,,1,1
10352,02,104_WKD,1118850,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202715,62141,2F,H,79200,,,1,1
10352,02,104_WKD,1118866,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202714,62143,2S,H,81000,,,1,1
10352,02,104_WKD,1118868,CAPITOL SQUARE,0,North Transfer,202712,62142,2Q,H,82800,,,1,1
