route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10600,28,108_WKD,1166290,SHERMAN,0,Eastbound,206304,63708,28hI,,23460,,206304,1,1
10600,28,108_WKD,1166291,SHERMAN,0,Eastbound,206303,63708,28hI,,25140,,206303,1,1
10600,28,108_WKD,1166272,SHERMAN,0,Eastbound,206305,63708,28hI,,26940,,206305,1,1
10600,28,108_WKD,1166273,SHERMAN,0,Eastbound,206304,63708,28hI,,28620,,206304,1,1
10600,28,108_WKD,1166274,SHERMAN,0,Eastbound,206303,63708,28hI,,30420,,206303,1,1
10600,28,108_WKD,1166275,SHERMAN,0,Eastbound,206305,63708,28hI,,32220,,206305,1,1
10600,28,108_WKD,1166276,SHERMAN,0,Eastbound,206304,63708,28hI,,34260,,206304,1,1
10600,28,108_WKD,1166277,SHERMAN,0,Eastbound,206303,63708,28hI,,36060,,206303,1,1
10600,28,108_WKD,1166278,SHERMAN,0,Eastbound,206305,63708,28hI,,37860,,206305,1,1
10600,28,108_WKD,1166279,SHERMAN,0,Eastbound,206304,63708,28hI,,39660,,206304,1,1
10600,28,108_WKD,1166280,SHERMAN,0,Eastbound,206303,63708,28hI,,41460,,206303,1,1
10600,28,108_WKD,1166281,SHERMAN,0,Eastbound,206305,63708,28hI,,43260,,206305,1,1
10600,28,108_WKD,1166282,SHERMAN,0,Eastbound,206304,63708,28hI,,45060,,206304,1,1
10600,28,108_WKD,1166283,SHERMAN,0,Eastbound,206303,63708,28hI,,46860,,206303,1,1
10600,28,108_WKD,1166284,SHERMAN,0,Eastbound,206305,63708,28hI,,48660,,206305,1,1
10600,28,108_WKD,1166285,SHERMAN,0,Eastbound,206304,63708,28hI,,50460,,206304,1,1
10600,28,108_WKD,1166286,SHERMAN,0,Eastbound,206303,63708,28hI,,52200,,206303,1,1
10600,28,108_WKD,1166287,SHERMAN,0,Eastbound,206305,63708,28hI,,54000,,206305,1,1
10600,28,108_WKD,1166288,SHERMAN,0,Eastbound,206304,63708,28hI,,55800,,206304,1,1
10600,28,108_WKD,1166289,SHERMAN,0,Eastbound,206303,63708,28hI,,57540,,206303,1,1
10600,28,108_WKD,1166292,SHERMAN,0,Eastbound,206305,63708,28hI,,59340,,206305,1,1
10600,28,108_WKD,1166293,SHERMAN,0,Eastbound,206304,63708,28hI,,61200,,206304,1,1
10600,28,108_WKD,1166294,SHERMAN,0,Eastbound,206303,63708,28hI,,63000,,206303,1,1
10600,28,108_WKD,1166313,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206303,63709,28iH,,22320,,,1,1
10600,28,108_WKD,1166314,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206305,63709,28iH,,24060,,,1,1
10600,28,108_WKD,1166315,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206304,63709,28iH,,25740,,,1,1
10600,28,108_WKD,1166316,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206303,63709,28iH,,27540,,,1,1
10600,28,108_WKD,1166295,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206305,63709,28iH,,29340,,,1,1
10600,28,108_WKD,1166296,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206304,63709,28iH,,31320,,,1,1
10600,28,108_WKD,1166297,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206303,63709,28iH,,33120,,,1,1
10600,28,108_WKD,1166298,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206305,63709,28iH,,34920,,,1,1
10600,28,108_WKD,1166299,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206304,63709,28iH,,36720,,,1,1
10600,28,108_WKD,1166300,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206303,63709,28iH,,38520,,,1,1
10600,28,108_WKD,1166301,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206305,63709,28iH,,40320,,,1,1
10600,28,108_WKD,1166302,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206304,63709,28iH,,42120,,,1,1
10600,28,108_WKD,1166303,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206303,63709,28iH,,43980,,,1,1
10600,28,108_WKD,1166304,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206305,63709,28iH,,45780,,,1,1
10600,28,108_WKD,1166305,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206304,63709,28iH,,47580,,,1,1
10600,28,108_WKD,1166306,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206303,63709,28iH,,49380,,,1,1
10600,28,108_WKD,1166307,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206305,63709,28iH,,51180,,,1,1
10600,28,108_WKD,1166308,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206304,63709,28iH,,52980,,,1,1
10600,28,108_WKD,1166309,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206303,63709,28iH,,54840,,,1,1
10600,28,108_WKD,1166310,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206305,63709,28iH,,56580,,,1,1
10600,28,108_WKD,1166311,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206304,63709,28iH,,58380,,,1,1
10600,28,108_WKD,1166312,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206303,63709,28iH,,60180,,,1,1
10600,28,108_WKD,1166317,UNIVERSITY ROW VIA SHERMAN,1,Westbound,206305,63709,28iH,,61980,,,1,1
10600,28,108_WKD,1166318,INGERSOLL VIA SHERMAN,1,Westbound,206304,63471,28iI,,63420,,,1,1
10600,28,108_WKD,1166319,INGERSOLL VIA SHERMAN,1,Westbound,206303,63471,28iI,,65160,,,1,1
10601,38,108_WKD,1166320,JENIFER,0,Eastbound,206307,63710,38hI,,24240,,,1,1
10601,38,108_WKD,1166321,JENIFER,0,Eastbound,206306,63710,38hI,,26040,,,1,1
10601,38,108_WKD,1166322,JENIFER,0,Eastbound,206308,63710,38hI,,27780,,,1,1
10601,38,108_WKD,1166323,JENIFER,0,Eastbound,206307,63710,38hI,,29520,,,1,1
10601,38,108_WKD,1166324,JENIFER,0,Eastbound,206306,63710,38hI,,31320,,,1,1
