route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10045,02,100_WKD,1088486,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200807,60532,2S,W,20100,,1,1
10045,02,100_WKD,1088487,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200806,60530,2F,W,21600,,1,1
10045,02,100_WKD,1088484,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200809,60532,2S,D,23400,,1,1
10045,02,100_WKD,1088482,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200811,60530,2F,D,25200,,1,1
10045,02,100_WKD,1088466,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200810,60532,2S,D,27000,,1,1
10045,02,100_WKD,1088481,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200808,60530,2F,D,28800,,1,1
10045,02,100_WKD,1088465,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200807,60532,2S,D,30600,,1,1
10045,02,100_WKD,1088480,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200806,60530,2F,D,32400,,1,1
10045,02,100_WKD,1088464,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200809,60532,2S,D,34200,,1,1
10045,02,100_WKD,1088479,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200811,60530,2F,D,36000,,1,1
10045,02,100_WKD,1088463,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200810,60532,2S,D,37800,,1,1
10045,02,100_WKD,1088478,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200808,60530,2F,D,39600,,1,1
10045,02,100_WKD,1088462,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200807,60532,2S,D,41400,,1,1
10045,02,100_WKD,1088477,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200806,60530,2F,D,43200,,1,1
10045,02,100_WKD,1088461,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200809,60532,2S,D,45000,,1,1
10045,02,100_WKD,1088476,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200811,60530,2F,D,46800,,1,1
10045,02,100_WKD,1088460,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200810,60532,2S,D,48600,,1,1
10045,02,100_WKD,1088475,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200808,60530,2F,D,50400,,1,1
10045,02,100_WKD,1088459,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200807,60532,2S,D,52200,,1,1
10045,02,100_WKD,1088474,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200806,60530,2F,D,54000,,1,1
10045,02,100_WKD,1088458,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200809,60532,2S,D,55800,,1,1
10045,02,100_WKD,1088473,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200811,60530,2F,D,57600,,1,1
10045,02,100_WKD,1088457,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200810,60532,2S,D,59400,,1,1
10045,02,100_WKD,1088472,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200808,60530,2F,D,61200,,1,1
10045,02,100_WKD,1088456,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200807,60532,2S,D,63000,,1,1
10045,02,100_WKD,1088471,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200806,60530,2F,D,64800,,1,1
10045,02,100_WKD,1088455,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200809,60532,2S,D,66600,,1,1
10045,02,100_WKD,1088470,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200811,60530,2F,D,68400,,1,1
10045,02,100_WKD,1088454,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200810,60532,2S,D,70200,,1,1
10045,02,100_WKD,1088469,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200808,60530,2F,D,72000,,1,1
10045,02,100_WKD,1088453,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200807,60532,2S,H,73800,,1,1
10045,02,100_WKD,1088468,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200806,60530,2F,H,75600,,1,1
10045,02,100_WKD,1088452,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200809,60532,2S,H,77400,,1,1
10045,02,100_WKD,1088467,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200811,60530,2F,H,79200,,1,1
10045,02,100_WKD,1088483,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200810,60532,2S,H,81000,,1,1
10045,02,100_WKD,1088485,CAPITOL SQUARE,0,North Transfer,200808,60531,2Q,H,82800,,1,1
10045,02,100_WKD,1088522,WEST TRANSFER: VIA FORDEM,1,West Transfer,200809,60534,f2,W,18720,,1,1
