route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
28,28,4,4990120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,22440,,1,1
28,28,4,4823120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,24180,,1,1
28,28,4,2700120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,25860,,1,1
28,28,4,4721120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,27660,,1,1
28,28,4,2593120,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,29100,,1,1
28,28,4,67120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,29460,,1,1
28,28,4,1827120,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,30000,,1,1
28,28,4,3387120,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,30900,,1,1
28,28,4,5135120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,31440,,1,1
28,28,4,3562120,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,31800,,1,1
28,28,4,4078120,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,32700,,1,1
28,28,4,3995120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,33240,,1,1
28,28,4,2264120,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,33600,,1,1
28,28,4,1337120,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,34500,,1,1
28,28,4,1803120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,35040,,1,1
28,28,4,1950120,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,35400,,1,1
28,28,4,4803120,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,36300,,1,1
28,28,4,5070120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,36840,,1,1
28,28,4,4761120,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,37200,,1,1
28,28,4,457120,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,38100,,1,1
28,28,4,2152120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,38640,,1,1
28,28,4,3636120,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,39000,,1,1
28,28,4,1677120,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,39900,,1,1
28,28,4,1796120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,40440,,1,1
28,28,4,547120,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,40800,,1,1
28,28,4,3210120,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,41700,,1,1
28,28,4,879120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,42240,,1,1
28,28,4,2474120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,44100,,1,1
28,28,4,1113120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,45900,,1,1
28,28,4,2945120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,47700,,1,1
28,28,4,3850120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,49500,,1,1
28,28,4,4519120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,51300,,1,1
28,28,4,2227120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,53100,,1,1
28,28,4,4892120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,54960,,1,1
28,28,4,1781120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,56760,,1,1
28,28,4,4795120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,58560,,1,1
28,28,4,122120,INGERSOLL VIA SHERMAN,0,Westbound,337+,shp-28-62,59820,,1,1
28,28,4,3420120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,60360,,1,1
28,28,4,4594120,INGERSOLL VIA SHERMAN,0,Westbound,338+,shp-28-62,61620,,1,1
28,28,4,707120,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,62160,,1,1
28,28,4,3887120,INGERSOLL VIA SHERMAN,0,Westbound,337+,shp-28-62,63420,,1,1
28,28,4,326120,INGERSOLL VIA SHERMAN,0,Westbound,11228,shp-28-62,63600,,1,1
28,28,4,197120,INGERSOLL VIA SHERMAN,0,Westbound,338+,shp-28-62,65100,,1,1
28,28,4,4153120,INGERSOLL VIA SHERMAN,0,Westbound,11128,shp-28-62,65280,,1,1
28,28,4,473120,SHERMAN,1,Eastbound,11228,shp-28-09,23460,,1,1
28,28,4,3150120,SHERMAN,1,Eastbound,11128,shp-28-09,25140,,1,1
28,28,4,16120,SHERMAN,1,Eastbound,11328,shp-28-09,26940,,1,1
28,28,4,3567120,SHERMAN,1,Eastbound,11228,shp-28-09,28620,,1,1
28,28,4,5143120,SHERMAN,1,Eastbound,11128,shp-28-09,30420,,1,1
28,28,4,1480120,SHERMAN,1,Eastbound,11328,shp-28-09,32220,,1,1
28,28,4,752120,SHERMAN,1,Eastbound,11228,shp-28-09,34260,,1,1
28,28,4,1961120,SHERMAN,1,Eastbound,11128,shp-28-09,36060,,1,1
28,28,4,4088120,SHERMAN,1,Eastbound,11328,shp-28-09,37860,,1,1
28,28,4,595120,SHERMAN,1,Eastbound,11228,shp-28-09,39660,,1,1
28,28,4,4109120,SHERMAN,1,Eastbound,11128,shp-28-09,41460,,1,1
28,28,4,3610120,SHERMAN,1,Eastbound,11328,shp-28-09,43260,,1,1
28,28,4,3629120,SHERMAN,1,Eastbound,11228,shp-28-09,45060,,1,1
28,28,4,3926120,SHERMAN,1,Eastbound,11128,shp-28-09,46860,,1,1
28,28,4,5092120,SHERMAN,1,Eastbound,11328,shp-28-09,48660,,1,1
28,28,4,3423120,SHERMAN,1,Eastbound,11228,shp-28-09,50460,,1,1
28,28,4,3906120,SHERMAN,1,Eastbound,11128,shp-28-09,52200,,1,1
28,28,4,576120,SHERMAN,1,Eastbound,11328,shp-28-09,54000,,1,1
28,28,4,1693120,SHERMAN,1,Eastbound,11228,shp-28-09,55800,,1,1
28,28,4,3671120,SHERMAN,1,Eastbound,11128,shp-28-09,57540,,1,1
28,28,4,3916120,SHERMAN,1,Eastbound,337+,shp-28-07,58980,,1,1
28,28,4,1083120,SHERMAN,1,Eastbound,11328,shp-28-09,59340,,1,1
28,28,4,303120,SHERMAN,1,Eastbound,338+,shp-28-08,59820,,1,1
28,28,4,3878120,SHERMAN,1,Eastbound,11228,shp-28-09,61200,,1,1
28,28,4,263120,SHERMAN,1,Eastbound,337+,shp-28-08,61680,,1,1
28,28,4,2068120,SHERMAN,1,Eastbound,11128,shp-28-09,63000,,1,1
28,28,4,2098120,SHERMAN,1,Eastbound,338+,shp-28-08,63480,,1,1
28,28,6,4990020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,22440,,1,1
28,28,6,4823020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,24180,,1,1
28,28,6,2700020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,25860,,1,1
28,28,6,4721020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,27660,,1,1
28,28,6,3800020,U.W. HOSPITAL,0,Westbound,203X,shp-28-61,29100,,1,1
28,28,6,67020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,29460,,1,1
28,28,6,4138020,U.W. HOSPITAL,0,Westbound,204X,shp-28-61,30000,,1,1
28,28,6,5427020,U.W. HOSPITAL,0,Westbound,205X,shp-28-61,30900,,1,1
28,28,6,5135020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,31440,,1,1
28,28,6,1747020,U.W. HOSPITAL,0,Westbound,203X,shp-28-61,31800,,1,1
28,28,6,1992020,U.W. HOSPITAL,0,Westbound,204X,shp-28-61,32700,,1,1
28,28,6,3995020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,33240,,1,1
28,28,6,4217020,U.W. HOSPITAL,0,Westbound,205X,shp-28-61,33600,,1,1
28,28,6,4767020,U.W. HOSPITAL,0,Westbound,203X,shp-28-61,34500,,1,1
28,28,6,1803020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,35040,,1,1
28,28,6,2710020,U.W. HOSPITAL,0,Westbound,204X,shp-28-61,35400,,1,1
28,28,6,3407020,U.W. HOSPITAL,0,Westbound,205X,shp-28-61,36300,,1,1
28,28,6,5070020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,36840,,1,1
28,28,6,1421020,U.W. HOSPITAL,0,Westbound,203X,shp-28-61,37200,,1,1
28,28,6,4247020,U.W. HOSPITAL,0,Westbound,204X,shp-28-61,38100,,1,1
28,28,6,2152020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,38640,,1,1
